region	bytes_sent	number_of_requests	number_of_downloads
missing	61018627437	4840	1040
US/Georgia	1497463832	500	80
US/California	386573464	80	<50
US/Virginia	12027478	<50	<50
US/New York	908840114	<50	<50
US/Florida	835049434	<50	<50
AWS/ap-southeast-1	99310128	<50	<50
VPN	1683487328	<50	<50
US/Illinois	64459872	<50	<50
US/Massachusetts	835049434	<50	<50
SG/Singapore	147126820	<50	<50
GCP/us-west4	835049434	<50	<50
US/South Carolina	835049434	<50	<50
AWS/us-east-1	8057484	<50	<50
GCP/us-central1	241729896	<50	<50
IT/Campania	13822188	<50	<50
US/Connecticut	120864948	<50	<50
MX/Mexico City	4593836	<50	<50
US/New Jersey	396504	<50	<50
