region	bytes_sent
US/California	1511024166
NL/Flevoland	103618376
US/Georgia	235162732
VPN	347393214
US/Texas	36249798
US/North Carolina	10917392
GitHub	44058224
US/Massachusetts	1969970080
US/New York	1404354410
AWS/us-east-1	193127440
AWS/ap-southeast-1	25744644
RU/Mordoviya Republic	279406592
GCP/us-west1	305668464
GCP/us-central1	393816362
JP/Hyōgo	340737450
CN/Shanghai	513258524
US/New Hampshire	10558516808
JP/Saitama	77073624
KR/Daejeon	158683908
GB/England	7795452
US/Pennsylvania	6354276
GCP/us-west4	461014830
RO/București	120864948
US/Florida	410196495
DE/North Rhine-Westphalia	156996854
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
GCP/us-east1	77215888
SG/Singapore	76009642
HK/Hong Kong	8388608
US/Virginia	17490636
GCP/asia-east1	138588176
