asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	5844027967	500	120
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	6342072572	600	120
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	6154330361	480	120
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	6192551324	520	120
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	5335736072	440	100
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	5445672922	540	100
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	11283566463	700	160
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	9048479184	520	120
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	6842858653	740	160
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5252308409	440	100
