asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6074411581	520	120
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	6499463512	600	120
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	6328861317	480	120
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	6361591384	520	120
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	5475822740	440	100
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	5591360542	540	100
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	11525296359	700	160
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	9288215480	520	120
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	6997005901	760	160
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5405550249	440	100
