asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	7278020825	609	156	44
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7685189938	732	153	47
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	8327687378	594	158	47
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	8312764517	652	163	50
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	7529330405	649	151	56
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6964597672	632	139	42
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	16677525546	1193	218	62
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	12109730424	636	151	52
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	9240227817	901	217	65
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	6488755885	553	139	50
