asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6659199199	560	140
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7085589700	680	140
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	7003774861	540	140
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	7086296764	580	140
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	6317619960	560	120
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6258162274	580	120
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	14325415383	1040	200
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	10160711873	580	140
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	7731402213	820	180
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5842554933	480	120
