asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	7278020825	609	156	44
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7685189938	732	153	47
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	8162060772	586	158	45
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	8185467643	644	163	48
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	7486565137	612	143	47
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6964597672	632	139	42
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	16480567392	1185	218	60
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	11941703758	628	151	50
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	9230467597	891	214	62
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	6455386161	524	133	42
