asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6770105237	580	140
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7222244318	700	140
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	7483490691	560	140
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	7635654270	620	160
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	6735305732	580	120
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6443419138	620	120
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	15132617635	1080	200
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	10838058904	600	140
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	8059435609	860	200
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5953859833	500	120
