	asset_path	bytes_sent
0	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	1181644556
1	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	1021353845
2	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	2409940896
3	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	1144448854
4	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	1763998391
5	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	1290082689
6	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	1101273030
7	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	855779520
8	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	1104740666
9	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	728528151
