asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6293731453	520	120
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	6731931356	620	120
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	6703273825	500	120
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	6692490656	540	140
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	5682629740	460	120
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	5893222636	560	120
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	11891302107	720	160
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	9652077072	540	120
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	7336752041	760	160
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5622089961	460	120
