asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6439582269	560	140
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	6928959576	660	120
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	6917248873	520	140
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	6926185620	560	140
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	5820783136	480	120
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6039630844	580	120
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	14202585195	1040	200
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	10036164441	560	120
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	7499805317	800	180
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5764714285	480	120
