asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	7279179629	613	157	45
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7698336706	737	155	48
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	8328743782	597	159	48
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	8314025721	656	164	51
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	7869779461	661	158	58
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6981740428	637	141	43
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	16920610772	1201	221	65
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	12230851502	642	153	55
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	9402833401	916	223	67
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	6492439993	565	142	53
