asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	7279179629	613	157	45
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7686348742	736	154	48
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	8328743782	597	159	48
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	8314025721	656	164	51
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	7665855949	654	154	57
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6981740428	637	141	43
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	16920610772	1201	221	65
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	12230851502	642	153	55
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	9248686153	914	221	67
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	6491321137	561	141	52
