asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6678078255	580	140
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7104188828	680	140
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	7359875523	560	140
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	7439861442	600	160
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	6401366068	560	120
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6274289994	600	120
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	14847069398	1060	200
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	10555520380	580	140
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	7748586337	820	180
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	5861819557	500	120
