asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	6915816005	598	149	43
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7380123582	724	148	46
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	7649726959	576	152	44
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	7793738642	636	159	47
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	6945474673	604	135	47
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6593434774	626	133	42
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	15380010535	1104	208	57
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	11336004237	620	147	49
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	8296019941	877	200	62
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	6099513185	518	127	42
