asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	7129167539	601	152	43
sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	7533170654	730	151	47
sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	7830481175	579	155	44
sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	7948170418	638	161	47
sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	7148383597	607	138	47
sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	6818910052	630	137	42
sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	16110617047	1179	216	59
sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	11575740533	622	149	49
sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	8459731357	881	204	62
sub-76-YAaDV/sub-76-YAaDV_ophys.nwb	6313482425	522	131	42
