week_start	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb
2024-04-08	233290428	112996390	157709608	107771649	148819612	853269794	168658563	141210467	143149089	129014523
2024-04-15	153066812	367348	13366420	13277784	14026516	1148366340	9504184	8715916	1206594	8229720
2024-04-22	244532482	494697176	219768205	185413395	289250749	1500269892	148905435	163318686	188553290	180312790
2024-04-29	19128336	0	0	0	0	1599778860	84373218	67636308	71219578	70951868
2024-05-06	28056384	31682688	20898928	30487072	98574684	1241803230	23733220	9922104	14871362	16190916
2024-05-13	126516120	14793216	99456892	11771612	108024860	998315132	87548472	5402052	93416938	19793856
2024-05-20	0	0	81468020	77215888	77073624	972495934	72843810	67636308	0	0
2024-05-27	0	0	0	0	0	1395412970	0	0	0	0
2024-06-03	0	0	0	0	0	784096668	0	0	0	0
2024-06-10	0	0	81468020	77215888	0	315730524	0	0	7860960	0
2024-06-17	149819484	0	81468020	0	19390368	0	0	0	0	70951868
2024-07-01	13363632	0	0	0	0	0	0	0	0	0
2024-07-08	126695160	102745216	4992544	166943804	15659868	4180618	492066	67636308	469370	4061496
2024-07-22	10088232	0	0	0	13036092	0	0	12118980	12512028	5437164
2024-08-19	120864948	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	8916184	0	0	13625664	0	0
2024-09-02	0	0	0	73332996	0	0	0	0	0	0
2024-09-09	0	35982068	0	0	41943040	7852202	20971520	4721748	0	20971520
2024-09-16	13249348	461556	4651068	407696	396504	0	0	7012680	6823646	6854916
2024-09-23	127612272	239736296	167194060	158951828	184787968	162435056	79460118	0	6812832	148192504
2024-09-30	120864948	246942176	0	84028720	0	80136646	82801026	6747324	149411620	152516032
2024-10-07	6354276	119868148	81468020	77215888	154147248	0	78608514	6812832	71219578	75406412
2024-10-21	362594844	119868148	162936040	231647664	77073624	152019284	0	202908924	142234356	70951868
2024-10-28	249459840	7860960	81468020	0	0	159880244	80901294	135272616	150619380	141903736
2024-11-04	120864948	0	162936040	154431776	166266228	76009642	72843810	0	71117178	0
2024-11-11	4061496	144499156	4978608	0	77073624	76009642	0	0	0	0
2024-11-25	0	0	81468020	77215888	77073624	76009642	0	0	0	141903736
2024-12-02	120864948	359604444	81468020	77215888	0	76009642	72843810	135272616	113060218	0
2024-12-09	120864948	119868148	0	77215888	77073624	0	72843810	67636308	71117178	0
2025-01-20	0	0	81468020	0	77073624	0	72843810	67636308	71117178	0
2025-01-27	120864948	119868148	0	0	77073624	76009642	0	0	0	0
2025-02-03	8696556	120602844	4389036	154431776	4258020	76448084	72843810	72188328	6812832	75340904
2025-02-10	125500008	120235496	0	79377652	162728796	9367644	77614348	8875548	79371186	79735160
2025-02-17	241729896	119868148	0	77215888	77073624	0	72843810	67636308	71117178	0
2025-03-10	120864948	0	81468020	0	77449648	76009642	73086020	0	71117178	70951868
2025-03-17	11939940	9316244	4992460	11093692	111357648	11292656	9475568	8613516	9475288	4525272
2025-06-09	0	0	0	0	19957496	0	0	0	0	0
2025-06-23	17327576	0	0	0	0	0	0	0	0	0
2025-06-30	0	119868148	0	77215888	0	0	0	67636308	142234356	0
2025-07-28	0	0	0	0	77073624	0	0	0	0	0
2025-08-04	0	104857600	0	0	0	0	0	0	0	0
2025-08-11	68436148	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	67636308	0	0
2025-08-25	0	104857600	0	0	52428800	0	0	0	8254008	0
2025-09-08	0	0	0	0	0	0	0	0	0	70951868
2025-09-15	120864948	0	81468020	77215888	0	0	0	0	0	0
2025-09-22	0	0	0	0	154147248	0	0	0	0	0
2025-10-06	0	0	0	0	396504	0	0	0	0	0
2025-10-13	120864948	0	81468020	77215888	77073624	76009642	72843810	0	71117178	70951868
2025-10-20	120864948	0	0	0	0	0	0	0	0	0
2025-11-24	120864948	0	0	0	0	0	0	0	0	0
2025-12-15	247953156	130021888	87167216	154431776	85524156	10939836	155710344	74187108	104205438	158870308
2025-12-29	0	0	0	0	0	36700160	0	0	0	0
2026-01-05	0	0	55253620	52428800	0	0	0	0	0	0
2026-01-12	252215656	0	0	108673168	0	141533524	0	0	81602938	0
2026-01-19	120864948	119868148	162936040	77215888	0	152019284	0	26214400	71117178	70951868
2026-01-26	0	0	0	0	41943040	0	20415010	0	0	0
2026-02-02	68157440	51710708	0	0	0	0	0	0	0	34251708
2026-02-16	14280744	120277748	204800	86714548	77483224	86228890	77101830	77282536	81532950	146030740
2026-02-23	4700568	0	0	0	0	0	0	0	0	0
2026-03-02	0	119868148	86158768	0	4503028	80575088	447010	0	4323528	70951868
2026-03-09	0	0	81468020	0	81576652	76009642	72843810	359508	71117178	70951868
2026-03-16	120864948	0	0	87435136	0	0	72843810	67636308	89262894	70951868
2026-03-23	0	0	4127004	0	0	0	0	0	0	0
2026-03-30	204800	0	0	0	0	0	0	0	0	0
