week_start	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb
2024-04-08	474506345	391939696	278049344	248964616	265530040	256570300	258217732	232681524	243627128	244763220
2024-04-15	167196588	19575300	14792832	29154076	34568612	22474410	16604394	16145364	14755442	21305760
2024-04-22	657451728	652205696	445662280	421126220	597293424	415881086	417084006	376110672	411976214	404283388
2024-04-29	171633648	126287932	93587000	81604924	83427900	83805094	84373218	74056092	77639362	77175128
2024-05-06	68655336	54428072	49710472	38635916	212754708	63643880	37193230	48699696	48031930	41568612
2024-05-13	148756824	157341240	123853572	99013236	115507208	114100236	110387672	92230632	102562064	99080900
2024-05-20	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2024-05-27	0	0	0	0	0	0	0	17425128	0	0
2024-06-10	0	0	244404060	103353580	0	0	0	0	7860960	0
2024-06-17	289878276	239736296	162936040	231647664	173537616	152019284	145687620	135272616	142234356	141903736
2024-07-01	13363632	0	0	0	0	0	0	0	0	0
2024-07-08	133524724	115784308	10881296	321783280	15659868	90212984	17262114	75762624	9640490	10916412
2024-07-22	10088232	12053472	11070852	2161764	13036092	10022724	11070852	12118980	12512028	5437164
2024-08-05	0	0	0	0	0	13822188	0	0	0	0
2024-08-26	0	0	0	0	8916184	0	0	13625664	0	0
2024-09-02	0	0	0	94304516	0	0	0	0	0	0
2024-09-09	0	133419344	0	0	94489792	172748444	89015326	95337232	0	87712956
2024-09-16	6829564	7339896	5116592	4469192	6947304	6866446	7435914	7012680	6823646	6854916
2024-09-23	375827460	393668604	252789084	240556752	262237616	245192022	231567522	216076032	226788950	227594904
2024-09-30	248346204	246942176	169748872	161244608	160698048	156146288	155644836	142019940	149411620	152516032
2024-10-07	248084172	246811160	167849140	163013324	161287620	156801368	157741092	142085448	146856808	153498652
2024-10-14	120864948	0	0	0	0	0	0	0	0	0
2024-10-21	362594844	359604444	244404060	231647664	231220872	228028926	218531430	202908924	213351534	212855604
2024-10-28	853784580	367465404	333864056	236036700	239474880	235889886	226588914	211162932	221736558	223009344
2024-11-04	241729896	239736296	162936040	154431776	166266228	152019284	145687620	135272616	142234356	141903736
2024-11-11	124926444	151311988	86446628	77215888	81266136	76009642	72843810	67636308	80353806	70951868
2024-11-18	0	0	0	0	0	76009642	0	0	0	0
2024-11-25	120864948	119868148	81468020	77215888	154147248	76009642	72843810	67636308	71117178	70951868
2024-12-02	436385524	599340740	162936040	154431776	154147248	152019284	218531430	202908924	213351534	141903736
2024-12-09	241729896	239736296	81468020	77215888	154147248	228028926	145687620	67636308	142234356	141903736
2025-01-20	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-01-27	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-02-03	125434500	124690040	86224276	81758780	81707668	80771612	77417824	72188328	78493588	75739172
2025-02-10	250491960	248881716	171688284	159171192	163104820	161825370	154781686	144148164	151154342	150687028
2025-02-17	604324740	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-02-24	0	0	0	0	0	0	0	0	8450532	0
2025-03-10	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-03-17	21079044	18501472	22667644	21011252	461020552	16296544	14049582	13656060	17022228	13575816
2025-04-07	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-06-09	0	0	0	0	106115324	0	0	0	0	0
2025-06-16	120864948	0	0	0	0	0	0	0	0	0
2025-06-23	68921624	0	0	0	0	0	0	0	0	0
2025-06-30	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-07-21	0	0	0	0	0	0	0	0	71117178	0
2025-07-28	0	0	0	0	77073624	76009642	0	0	0	0
2025-08-04	0	119868148	0	77215888	0	0	0	0	0	0
2025-08-11	120864948	0	81468020	0	0	0	72843810	0	0	0
2025-08-18	0	0	0	0	0	0	0	67636308	0	0
2025-08-25	120864948	119868148	0	0	77073624	0	0	0	8254008	0
2025-09-08	0	0	0	0	0	0	0	0	0	70951868
2025-09-15	134687136	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-09-22	0	0	0	0	77073624	0	0	0	0	0
2025-09-29	0	0	0	0	8630032	0	0	0	0	0
2025-10-06	0	0	0	0	12977496	0	0	0	0	0
2025-10-13	120864948	119868148	81468020	77215888	77073624	76009642	72843810	67636308	71117178	70951868
2025-10-20	120864948	0	0	0	0	0	0	0	0	0
2025-11-24	120864948	0	0	0	0	0	0	0	0	0
2025-12-15	257124276	256637360	176365180	172839524	173930664	177567404	161344032	151060044	230711154	158870308
2025-12-29	0	0	0	0	0	76009642	0	0	0	0
2026-01-05	0	0	81468020	77215888	0	0	0	0	0	0
2026-01-12	362594844	0	0	231647664	0	228028926	0	202908924	213351534	0
2026-01-19	241729896	239736296	162936040	154431776	154147248	152019284	145687620	202908924	142234356	141903736
2026-01-26	0	0	0	0	77073624	0	72843810	0	0	0
2026-02-02	120864948	119868148	0	0	0	0	0	0	0	70951868
2026-02-16	256625040	254754180	178609004	168942148	169623688	166979936	160386240	149111356	157186732	155801872
2026-02-23	4700568	4756384	0	0	0	0	0	0	0	0
2026-03-02	124991952	123995152	90285772	81342892	86555260	84767600	81806860	71959836	75543106	82814036
2026-03-09	120864948	119868148	81468020	85951292	88126508	76009642	72843810	71991804	76331824	70951868
2026-03-16	362594844	359604444	345655496	251824128	308294496	244733466	291375240	202908924	231497250	283807472
2026-03-23	14461804	10045108	4331804	0	4331804	0	0	0	5699196	0
2026-03-30	4528328	4397312	58891692	35439828	0	0	0	35439828	299601060	0
