week_start	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb
2024-04-08	274369710	153597147	168976384	161421060	154997746	878895736	194724367	154411875	152101275	154538064
2024-04-15	153271612	367348	13468820	13277784	14026516	1155224566	9541594	15683456	7597762	8332120
2024-04-22	282175536	515074776	250454070	226811969	320858217	1531570159	165118768	185539445	207087690	216436183
2024-04-29	19128336	119868148	93587000	0	77073624	1599778860	84373218	74056092	71219578	70951868
2024-05-06	41747556	31682688	27751440	30902960	183312744	1248661456	28056748	17880540	14871362	19149216
2024-05-13	132870396	21933588	99456892	12187500	114755160	1005324488	87548472	18307128	93416938	20192124
2024-05-20	0	0	81468020	77215888	77073624	972495934	72843810	67636308	0	0
2024-05-27	0	0	0	0	0	1395412970	0	17425128	0	0
2024-06-03	0	0	0	0	0	784096668	0	0	0	0
2024-06-10	0	0	81468020	77215888	0	315730524	0	0	7860960	0
2024-06-17	149819484	119868148	81468020	0	19390368	0	72843810	0	0	70951868
2024-07-01	13363632	0	0	0	0	0	0	0	0	0
2024-07-08	127104940	102745216	4992544	244567388	15659868	4180618	492066	68032680	3220706	4061496
2024-07-22	10088232	0	0	0	13036092	10022724	11070852	12118980	12512028	5437164
2024-08-19	120864948	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	8916184	0	0	13625664	0	0
2024-09-02	0	0	0	73332996	0	0	0	0	0	0
2024-09-09	0	35982068	0	0	41943040	7852202	41943040	4721748	0	49980348
2024-09-16	13249348	7339896	4651068	407696	396504	0	0	7012680	6823646	6854916
2024-09-23	134097564	359604444	248662080	158951828	184787968	162435056	152303928	6419784	84452194	148192504
2024-09-30	120864948	246942176	0	84028720	83624424	80136646	82801026	6747324	149411620	152516032
2024-10-07	6354276	119868148	81468020	154431776	154147248	0	78608514	6812832	71219578	75406412
2024-10-21	362594844	239736296	162936040	231647664	77073624	152019284	72843810	202908924	142234356	141903736
2024-10-28	370324788	7860960	81468020	77215888	0	159880244	153745104	135272616	221736558	141903736
2024-11-04	241729896	119868148	162936040	154431776	166266228	76009642	72843810	0	71117178	0
2024-11-11	4061496	144499156	86446628	0	77073624	76009642	72843810	0	0	0
2024-11-18	0	0	0	0	0	76009642	0	0	0	0
