date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-09	2683796894	504	20	20
2024-04-10	194348511	73	34	11
2024-04-11	16704540	2	2	0
2024-04-15	28920492	11	4	2
2024-04-16	260494648	97	21	10
2024-04-17	24368976	2	2	0
2024-04-19	42788662	45	10	10
2024-04-24	1854905212	398	20	20
2024-04-25	931383086	199	10	10
2024-04-26	1845341044	290	20	10
2024-04-28	167445372	4	4	0
2024-04-30	913237370	145	10	10
2024-05-03	40352928	6	6	0
2024-05-08	15656412	2	2	0
2024-05-12	647665440	385	80	10
2024-05-17	250042832	192	40	10
2024-05-18	904995300	58	20	0
2024-05-19	7795452	1	1	0
2024-05-23	835049434	10	10	0
2024-06-01	17425128	1	1	0
2024-06-11	7860960	1	1	0
2024-06-14	347757640	5	5	0
2024-06-18	48148380	5	5	0
2024-06-20	1747314756	21	21	0
2024-06-22	19390368	1	1	0
2024-07-05	13363632	1	1	0
2024-07-08	354037344	14	13	1
2024-07-09	371381114	46	14	10
2024-07-10	76009642	1	1	0
2024-07-22	99572160	10	10	0
2024-08-09	13822188	1	1	0
2024-08-26	8916184	2	0	1
2024-08-29	13625664	1	1	0
2024-09-08	94304516	4	1	1
2024-09-09	184352558	8	2	2
2024-09-11	315622092	14	3	3
2024-09-13	7852202	2	0	1
2024-09-14	164896242	42	0	1
2024-09-20	65696150	42	10	10
2024-09-24	896532830	145	10	10
2024-09-25	1752707300	163	22	11
2024-09-28	23058816	1	1	0
2024-10-03	907669190	145	10	10
2024-10-05	835049434	10	10	0
2024-10-07	891816254	145	10	10
2024-10-08	17163096	3	3	0
2024-10-13	835049434	10	10	0
2024-10-15	120864948	1	1	0
2024-10-22	835049434	10	10	0
2024-10-24	1670098868	20	20	0
2024-10-31	1749036008	30	30	0
2024-11-01	955914382	11	11	0
2024-11-02	444062864	4	4	0
2024-11-04	835049434	10	10	0
2024-11-05	12118980	1	1	0
2024-11-10	835049434	10	10	0
2024-11-13	26596248	5	5	0
2024-11-17	862366270	13	13	0
2024-11-24	76009642	1	1	0
2024-11-27	912123058	11	11	0
2024-12-02	138753486	10	1	1
2024-12-04	480469392	4	4	0
2024-12-05	908840114	11	11	0
2024-12-06	120864948	1	1	0
2024-12-08	787028296	10	10	0
2024-12-09	835049434	10	10	0
2024-12-11	608729218	7	7	0
2024-12-12	76009642	1	1	0
2025-01-24	835049434	10	10	0
2025-01-31	835049434	10	10	0
2025-02-04	835049434	10	10	0
2025-02-07	49376354	48	10	10
2025-02-12	835049434	10	10	0
2025-02-13	44987318	48	10	10
2025-02-15	875897810	145	10	10
2025-02-17	835049434	10	10	0
2025-02-23	483459792	4	4	0
2025-03-02	8450532	1	1	0
2025-03-10	835049434	10	10	0
2025-03-18	451713878	332	66	10
2025-03-19	167166316	32	3	1
2025-04-12	835049434	10	10	0
2025-06-12	106115324	28	4	1
2025-06-18	120864948	1	1	0
2025-06-25	68921624	29	7	1
2025-06-30	835049434	10	10	0
2025-07-26	71117178	2	0	1
2025-08-01	153083266	4	0	2
2025-08-04	77215888	2	0	1
2025-08-05	119868148	3	0	1
2025-08-12	72843810	2	0	1
2025-08-13	120864948	3	0	1
2025-08-14	81468020	2	0	1
2025-08-21	67636308	2	0	1
2025-08-29	326060728	9	1	3
2025-09-12	70951868	2	0	1
2025-09-15	835049434	10	10	0
2025-09-20	13822188	1	1	0
2025-09-26	77073624	1	1	0
2025-09-29	8630032	4	1	1
2025-10-08	12977496	8	2	2
2025-10-14	835049434	10	10	0
2025-10-20	120864948	1	1	0
2025-11-26	120864948	1	1	0
2025-12-15	71117178	14	0	1
2025-12-16	78609600	10	10	0
2025-12-18	1670098868	20	20	0
2025-12-19	96624300	10	10	0
2026-01-03	76009642	15	0	1
2026-01-06	77215888	15	0	1
2026-01-07	81468020	16	0	1
2026-01-16	213351534	6	0	1
2026-01-17	434556588	12	0	2
2026-01-18	590623770	12	0	2
2026-01-19	835049434	10	10	0
2026-01-20	835049434	10	10	0
2026-01-23	67636308	13	0	1
2026-01-28	72843810	14	0	1
2026-01-29	77073624	15	0	1
2026-02-02	191816816	38	0	2
2026-02-05	119868148	23	0	1
2026-02-16	835049434	10	10	0
2026-02-19	835049434	10	10	0
2026-02-20	147921328	70	20	20
2026-02-28	4756384	4	1	1
2026-03-01	4700568	6	1	1
2026-03-02	883354176	151	11	11
2026-03-04	16142844	12	3	3
2026-03-06	4565446	6	1	1
2026-03-09	8735404	5	1	1
2026-03-10	844619576	19	12	2
2026-03-15	11052884	16	3	2
2026-03-18	1670098868	20	20	0
2026-03-19	1212196892	22	22	0
2026-03-25	5699196	1	1	0
2026-03-26	13126428	9	3	3
2026-03-29	20044092	24	6	2
2026-03-30	67817332	7	3	2
2026-03-31	35439828	1	1	0
2026-04-01	142234356	2	2	0
2026-04-03	157366704	3	3	0
2026-04-05	35439828	1	1	0
2026-04-08	835049434	10	10	0
2026-04-10	72230144	4	2	1
2026-04-13	10546789	2	1	1
2026-04-14	1441177	2	1	1
2026-04-15	880793889	155	14	13
2026-04-16	1858183300	291	21	20
2026-04-17	843368951	12	11	1
2026-04-18	835049434	10	10	0
2026-04-19	835049434	10	10	0
2026-04-21	175319770	9	9	0
2026-04-23	835049434	10	10	0
2026-04-24	76009642	1	1	0
2026-04-26	76009642	1	1	0
2026-04-29	50244636	1	1	0
2026-04-30	71117178	1	1	0
2026-05-01	71117178	1	1	0
2026-05-05	58760676	1	1	0
2026-05-08	17692320	25	5	5
2026-05-09	191816816	2	2	0
2026-05-12	67636308	1	1	0
2026-05-15	4766076	6	1	1
2026-05-16	1364122	6	1	1
2026-05-18	877629634	18	18	0
2026-05-19	72820386	2	2	0
2026-05-20	4814052	4	1	1
2026-05-21	835049434	10	10	0
2026-05-23	15661632	6	3	1
2026-05-24	62870656	6	3	1
2026-05-25	2403682	7	2	1
2026-05-26	29871648	1	1	0
2026-05-27	23729058	76	21	11
2026-05-28	42878396	48	15	12
2026-05-29	184155272	4	4	0
2026-05-31	1284332	4	1	1
2026-06-01	835049434	10	10	0
2026-06-02	1670098868	20	20	0
2026-06-03	12913352	4	2	1
2026-06-04	39763356	1	1	0
2026-06-06	46903728	6	6	0
2026-06-07	40614960	3	3	0
2026-06-08	7860960	1	1	0
2026-06-09	2013420732	290	18	5
2026-06-10	885133566	176	20	17
2026-06-11	2596948	10	2	1
2026-06-12	835049434	10	10	0
2026-06-13	3380644	11	3	2
2026-06-14	1293136	4	1	1
2026-06-15	15787428	3	3	0
2026-06-16	77215888	1	1	0
2026-06-17	2455256	8	2	1
2026-06-18	181392541	24	7	3
2026-06-20	9957216	2	2	0
2026-06-21	1965240	1	1	0
2026-06-22	72843810	2	0	1
2026-06-24	837356322	18	12	1
2026-06-25	4722028	21	4	2
2026-06-26	15666852	16	10	1
2026-06-27	732989244	85	7	2
2026-06-29	71117178	1	1	0
2026-06-30	75768298	11	3	1
2026-07-02	77449648	4	1	1
2026-07-03	2882352	1	1	0
2026-07-04	2306632	8	2	1
2026-07-05	2106696	8	2	1
2026-07-06	848675246	75	1	14
2026-07-07	581679752	22	4	1
2026-07-08	162936040	2	2	0
2026-07-09	13560156	9	9	0
2026-07-10	2469476	10	2	1
2026-07-11	188501256	2	2	0
2026-07-12	835049434	10	10	0
2026-07-14	367184401	112	18	11
2026-07-15	182558856	15	4	3
2026-07-16	137303682	3	3	0
2026-07-17	477968860	19	10	1
2026-07-18	3470352	9	3	1
2026-07-19	4904332	19	4	2
2026-07-20	16022540	51	14	10
2026-07-21	22154244	72	20	0
2026-07-23	1113636	1	1	0
2026-07-27	324303922	8	4	3
2026-07-28	835049434	10	10	0
2026-08-01	912123058	11	11	0
2026-08-02	1113636	1	1	0
2026-08-03	835049434	10	10	0
2026-08-05	835049434	10	10	0
2026-08-06	770397992	73	9	1
2026-08-07	2907180	9	3	2
2026-08-08	33474588	3	3	0
