	date	bytes_sent
0	2024-04-09	707119149
1	2024-04-10	49173302
2	2024-04-11	10284756
3	2024-04-15	17411424
4	2024-04-16	174965056
5	2024-04-17	12774060
6	2024-04-19	3394612
7	2024-04-24	589164364
8	2024-04-25	261812575
9	2024-04-26	344211974
10	2024-04-28	90371748
11	2024-04-30	304458854
12	2024-05-03	19717908
13	2024-05-08	7860960
14	2024-05-12	174520080
15	2024-05-17	112395368
16	2024-05-18	27889384
17	2024-05-23	154311830
18	2024-06-01	17425128
19	2024-06-14	162936040
20	2024-06-18	19979940
21	2024-06-20	537091654
22	2024-06-22	19390368
23	2024-07-08	109969892
24	2024-07-09	110231100
25	2024-07-10	76009642
26	2024-07-22	56729928
27	2024-09-08	20971520
28	2024-09-09	90537228
29	2024-09-11	56953588
30	2024-09-14	54965414
31	2024-09-20	8676510
32	2024-09-24	155851652
33	2024-09-25	148726048
34	2024-10-03	351812306
35	2024-10-05	489003334
36	2024-10-07	181992520
37	2024-10-13	230299154
38	2024-10-22	466139786
39	2024-10-24	344068592
40	2024-10-31	559835356
41	2024-11-01	258456324
42	2024-11-04	374345708
43	2024-11-10	120864948
44	2024-11-13	4061496
45	2024-11-17	352750320
46	2024-11-24	76009642
47	2024-11-27	143645950
48	2024-12-04	239736296
49	2024-12-05	343759956
50	2024-12-06	120864948
51	2024-12-08	787028296
52	2024-12-11	266994968
53	2025-01-24	275154460
54	2025-01-31	154311830
55	2025-02-04	273093678
56	2025-02-07	13337804
57	2025-02-12	219142670
58	2025-02-13	9589810
59	2025-02-15	169843114
60	2025-02-17	76009642
61	2025-02-23	362594844
62	2025-03-10	490980842
63	2025-03-18	89295624
64	2025-03-19	8319516
65	2025-06-12	40163808
