week_start	Neurophysiology
2024-04-08	2622726337
2024-04-15	1398635740
2024-04-22	4299426110
2024-04-29	2286046366
2024-05-06	1681712498
2024-05-13	1849887640
2024-05-20	1348733584
2024-05-27	1412838098
2024-06-03	784096668
2024-06-10	482275392
2024-06-17	605766934
2024-07-01	13363632
2024-07-08	673929456
2024-07-22	74286072
2024-08-19	120864948
2024-08-26	22541848
2024-09-02	94304516
2024-09-09	220155054
2024-09-16	53090030
2024-09-23	1835851170
2024-09-30	1165614560
2024-10-07	748316804
2024-10-14	120864948
2024-10-21	1785898578
2024-10-28	1433671564
2024-11-04	1399983722
2024-11-11	460934356
2024-11-18	76009642
2024-11-25	650612682
2024-12-02	1277072682
2024-12-09	797439920
2025-01-20	644229418
2025-01-27	623452138
2025-02-03	865842232
2025-02-10	1061628186
2025-02-17	848349800
2025-02-24	8450532
2025-03-10	570947324
2025-03-17	297867530
2025-06-09	106115324
2025-06-23	57568404
2025-06-30	559374588
2025-07-28	129502424
2025-08-04	182073488
2025-08-11	149904168
2025-08-18	67636308
2025-08-25	165540408
2025-09-08	70951868
2025-09-15	437166722
2025-09-22	154147248
2025-10-06	6816288
2025-10-13	647544978
2025-10-20	120864948
2025-11-24	120864948
2025-12-15	1462764738
2025-12-29	55038122
2026-01-05	128653940
2026-01-12	651661594
2026-01-19	1069774016
2026-01-26	78086690
2026-02-02	206548656
2026-02-16	866935332
2026-02-23	4700568
2026-03-02	526407686
2026-03-09	461397916
2026-03-16	1075734572
2026-03-23	15893288
2026-03-30	50776976
2026-04-06	220221506
2026-04-13	246725575
