week_start	Neurophysiology
2024-04-08	2755290917
2024-04-15	1419956956
2024-04-22	4607825262
2024-04-29	2286046366
2024-05-06	1721038228
2024-05-13	1928069060
2024-05-20	1348733584
2024-05-27	1412838098
2024-06-03	784096668
2024-06-10	482275392
2024-06-17	753792426
2024-07-01	13363632
2024-07-08	673929456
2024-07-22	85356924
2024-08-19	120864948
2024-08-26	22541848
2024-09-02	94304516
2024-09-09	378767662
2024-09-16	70646174
2024-09-23	1986244444
2024-09-30	1165614560
2024-10-07	754998620
2024-10-14	120864948
2024-10-21	1785898578
2024-10-28	1846417400
2024-11-04	1399983722
2024-11-11	460934356
2024-11-18	76009642
2024-11-25	650612682
2024-12-02	1470731510
2024-12-09	945630722
2025-01-20	644229418
2025-01-27	623452138
2025-02-03	951764796
2025-02-10	1142223388
2025-02-17	848349800
2025-02-24	8450532
2025-03-10	570947324
2025-03-17	319533654
2025-06-09	106115324
2025-06-23	57978184
2025-06-30	559374588
2025-07-28	129502424
2025-08-04	182073488
2025-08-11	149904168
2025-08-18	67636308
2025-08-25	180550956
2025-09-08	70951868
2025-09-15	514240346
2025-09-22	154147248
2025-09-29	376024
2025-10-06	6816288
2025-10-13	647544978
2025-10-20	120864948
2025-11-24	120864948
2025-12-15	1468007618
2025-12-29	60281002
2026-01-05	128653940
2026-01-12	719297902
2026-01-19	1147860706
2026-01-26	78086690
2026-02-02	217034416
2026-02-16	948443160
2026-02-23	4700568
2026-03-02	534661694
2026-03-09	606250112
2026-03-16	1422799288
2026-03-23	20592440
2026-03-30	50776976
2026-04-06	416099296
2026-04-13	680486116
2026-04-20	7140372
