week_start	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb
2025-01-13	883116771	355325850	431469282	330641631	337008792	431958741	435148602	331054990	430064249	330023970	430310178	341479915	447348074	339077453	446411813	328263174	11373511	444159033	445621034	321539117	446197785	317212061	448717725	329847116	422203665	684887522	324905992	706690201	422776921	322561612	757331874	328184799	426567247	353995813	763253018	425858790	749993834	426406722	336007013	414258502	337237487	338231922	412172377	323208453	416835357	429074199	323735680	328172955	431758829	432155596	321391426	325276505	438635315	328270748	441575782	317497845	440597465	425750031	339652038	700620891	426134250	331315083	693040086	686698474	428702678	326649118	694076137	433220481	331126129	687448148	326215222	435566743	699314060	431164976	336923352	329846176	717430632	433413672	714654558	336278851	437759756	329302698	712048817	439595620
2025-01-27	72177665	30946962	2797382	5711959	4739536	4727793	4706418	5208038	4733873	4898110	5700278	2854479	9367262	5300617	4828453	4841250	5407635	4803897	5610202	4801865	4876569	5586281	4840633	4721256	4803117	4818686	4695360	2767101	5048553	10540488	4780222	7448703	4972339	4752705	4737618	4853734	4847722	8283794	5572373	4656766	5230151	10154674	5191857	5356837	4808761	4857851	4704696	5275095	5379597	4793576	4916262	6048325	4654187	5373112	5628182	5085969	5763949	5465619	3123754	10653739	4801542	4747431	5172326	4729122	5272594	4865622	5487453	5137425	5475813	4692364	5283442	4731343	5089448	5179016	6160780	4720316	6231552	4740932	5094522	4992495	5547736	5094342	4848077	4828004
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693040086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	5015413	5165238	2797382	2764099	5198092	5251857	2806686	5011514	4930397	5815222	5045198	2854479	4978226	5038585	4828453	5168790	5080095	4934913	5217154	5260421	5466141	4800185	5233681	4721256	5523705	5211734	5219424	4994373	4721013	3793164	5369794	5221431	5234371	4752705	2837886	4788226	2816974	4877378	4720769	5115322	5295659	4848526	4733301	2802025	4153681	5185391	4901220	4947555	5117565	4859084	4785246	4738165	2754455	5766160	4973102	5216985	5043361	4810539	3123754	5347591	4801542	4747431	5041310	5318694	752542	5324178	5552961	4809885	1086777	5085412	5086918	5189899	3124208	5375540	5178160	4654808	4986900	5199488	7190778	5385543	5351212	5094342	5306633	4762496
2025-06-16	431525549	355325850	431469282	330641631	337008792	431958741	435148602	331054990	430064249	330023970	430310178	341479915	447348074	339077453	446411813	328263174	11373511	444159033	445621034	321539117	446197785	317212061	448717725	329847116	422203665	684887522	324905992	706690201	422776921	322561612	757331874	328184799	426567247	353995813	763253018	425858790	749993834	426406722	336007013	414258502	337237487	338231922	412172377	323208453	416835357	429074199	323735680	328172955	431758829	432155596	321391426	325276505	438635315	328270748	441575782	317497845	440597465	425750031	339652038	700620891	426134250	331315083	693040086	686698474	428702678	326649118	694076137	433220481	331126129	687448148	326215222	435566743	699314060	431164976	336923352	329846176	717430632	433413672	714654558	336278851	437759756	329302698	712048817	439595620
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693040086	0	0	0	0	0	0	0	326215222	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	431469282	0	337008792	863052438	0	331054990	430064249	330023970	0	0	0	0	446411813	0	0	0	0	0	446197785	317212061	0	0	0	684887522	324905992	0	0	0	757331874	328184799	0	353995813	0	0	749993834	0	336007013	0	0	338231922	0	0	416835357	0	323735680	0	881168082	432155596	0	325276505	438635315	0	441575782	0	0	0	0	700620891	0	0	0	0	428702678	0	0	0	0	687448148	0	435566743	0	0	336923352	746447344	717430632	433413672	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	430310178	341479915	447348074	339077453	0	328263174	0	0	0	0	0	0	0	0	0	0	0	706690201	0	0	0	0	426567247	0	0	425858790	0	0	0	0	337237487	0	412172377	0	0	429074199	0	0	0	0	0	0	0	328270748	0	0	440597465	0	0	0	0	0	0	686698474	0	326649118	0	0	0	0	0	0	0	431164976	0	0	0	0	714654558	0	0	0	0	0
2025-08-11	431525549	0	0	330641631	0	0	435148602	0	0	0	0	0	0	0	0	0	11373511	444159033	0	0	0	0	0	329847116	422203665	0	0	0	0	322561612	0	0	0	0	763253018	0	0	426406722	0	414258502	0	0	0	323208453	0	0	0	0	0	0	0	0	0	0	0	0	0	425750031	0	0	426134250	0	693040086	0	0	0	0	433220481	0	0	0	0	699314060	0	0	0	0	0	0	336278851	437759756	329302698	0	439595620
2025-08-18	0	355325850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448717725	0	0	0	0	0	422776921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328172955	0	0	321391426	0	0	0	0	317497845	0	0	0	0	0	0	0	0	0	0	694076137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712048817	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	339077453	0	0	0	0	0	0	446197785	0	0	0	0	0	0	0	0	0	0	0	0	353995813	0	0	0	426406722	0	0	0	0	0	0	0	0	323735680	0	0	432155596	0	0	0	0	441575782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437759756	329302698	0	0
2025-09-01	0	0	431469282	0	0	0	0	331054990	0	0	0	0	0	0	0	0	11373511	444159033	0	0	0	0	0	0	0	0	0	0	0	322561612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321391426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433220481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439595620
2025-09-08	0	0	0	0	0	0	0	0	0	0	430310178	0	0	0	0	0	0	0	445621034	321539117	0	0	0	0	0	0	324905992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325276505	0	328270748	0	0	440597465	0	339652038	0	0	331315083	0	0	0	0	0	0	331126129	0	0	0	0	0	0	0	0	433413672	0	0	0	0	0	0
2025-10-06	0	13802512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693040086	0	0	0	0	0	0	0	326215222	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	448754153	371309802	448501362	681132186	355482048	454231461	448315710	345139210	444607025	672887508	447342258	355695151	460449674	353489213	464623037	348112098	29519227	457915713	463832258	337850609	466243233	330706709	466601409	352250852	440807937	702247142	338138608	720905437	437188681	343196632	1532809464	344299767	445368043	367883509	781267718	442235790	765191690	443635326	352187489	429652882	352369835	356967210	428811409	338275293	430330005	449774727	344043160	347694339	448135829	452528584	338226982	341850029	459335843	343206572	454677382	335447037	458546657	442651095	353932782	716997891	441528630	345399303	704700510	704975206	445538234	341257402	709798057	451431705	346389493	705724880	343640350	449388931	722503892	449834756	355200084	347926384	1454251632	448349496	735551610	353310931	456757076	347448414	726526085	457020748
2025-12-22	0	0	0	0	337008792	431958741	0	0	0	0	0	0	0	0	0	328263174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425858790	0	0	336007013	0	337237487	0	0	0	0	0	0	0	431758829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428702678	0	0	0	0	0	0	0	699314060	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	435148602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422203665	0	0	0	0	0	0	0	426567247	0	0	0	0	0	0	0	0	0	0	0	416835357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329846176	0	0	0	336278851	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	430064249	0	0	341479915	0	0	0	0	0	0	0	0	0	317212061	0	0	0	0	0	0	422776921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425750031	0	0	0	0	0	686698474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1294576647	0	0	843845894	988243132	1186331530	0	0	0	990071910	0	0	0	0	0	984789522	0	0	0	0	1338593355	0	0	0	0	0	0	2120070603	0	0	2271995622	0	0	0	0	1277576370	0	0	1008021039	0	1011712461	0	0	0	0	0	0	0	1295276487	0	0	0	0	0	0	0	0	0	1018956114	0	0	0	2079120258	0	1286108034	0	1495876098	0	0	0	978645666	0	1862531284	0	0	0	2152291896	903380808	0	0	0	0	2136146451	0
