week_start	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb
2025-01-13	543911305	218103808	213365474	204812511	150994944	125829120	217044794	67108864	220349049	67108864	228983586	142606336	192937984	209715200	261862437	194045446	2984903	226055225	294626090	195709997	261648409	191382941	280945565	195629388	260046848	411041792	201326592	436207616	260046848	188343884	528482304	185578463	292349519	209715200	612258074	251658240	444596224	258634562	201326592	238097734	201326592	201326592	244400217	172213509	257451805	260046848	159383552	75497472	213655021	83886080	192937984	191058777	83886080	100663296	97642854	260046848	239270873	134217728	75497472	138584155	90589930	67108864	134217728	134217728	83886080	58720256	142606336	260046848	67108864	335126612	58720256	91633815	142606336	221449776	68487896	67108864	440606568	100663296	150994944	101397827	176160768	195084970	276824064	176160768
2025-01-27	67641061	31475346	2161764	5109624	4061496	4727793	644922	622478	4733873	0	5044116	0	9367262	649549	4192512	714246	4913100	4803897	5610202	4801865	4876569	5586281	713629	4127004	5479230	4127004	4061496	605337	4454544	10540488	653218	6812832	714319	0	676122	661222	4192512	684866	0	4656766	4585560	10154674	606297	4716576	681757	4857851	4061496	624027	5379597	666572	0	6048325	4654187	4127004	4978608	958965	5763949	0	961990	958555	0	4747431	5172326	4729122	5272594	4865622	967401	682881	0	4692364	4651068	5401190	962444	593456	0	593312	5633688	613928	5094522	0	5547736	0	721073	635492
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693040086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	1038234	635618	602335	678040	4651068	2806686	4389036	4930397	771106	5045198	2854479	4978226	649549	4192512	4454544	494535	4934913	4585560	4585560	684057	0	5233681	594252	676113	5211734	4585560	605337	4127004	0	0	635871	5234371	4127004	2837886	4127004	655210	0	0	0	644591	0	4127004	2802025	3471924	4585560	643200	4323528	4454544	4192512	4785246	4738165	592691	0	4323528	5216985	719833	4810539	4085744	5347591	4801542	4747431	4323528	5318694	0	804126	967401	682881	1086777	0	4454544	669847	3124208	4782084	5178160	4061496	4986900	5199488	6223260	0	634636	5094342	721073	635492
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373018	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0
2025-06-16	431525549	355325850	0	0	337008792	431958741	435148602	331054990	430064249	330023970	0	0	447348074	0	446411813	328263174	11373511	444159033	445621034	321539117	0	0	448717725	329847116	422203665	684887522	324905992	706690201	422776921	322561612	757331874	0	0	353995813	763253018	425858790	749993834	426406722	336007013	414258502	337237487	0	0	323208453	416835357	429074199	323735680	328172955	431758829	432155596	321391426	325276505	438635315	328270748	441575782	317497845	440597465	0	0	0	426134250	331315083	693040086	686698474	428702678	326649118	694076137	433220481	331126129	687448148	326215222	435566743	699314060	431164976	336923352	329846176	717430632	433413672	714654558	336278851	437759756	329302698	712048817	439595620
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	273786422	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	314572800	0	284579992	639943853	0	262144000	272777849	52428800	0	0	0	0	368535626	0	0	0	0	0	367001600	52428800	0	0	0	524288000	157286400	0	0	0	471859200	157286400	0	157286400	0	0	435421034	0	104857600	0	0	209715200	0	0	259548957	0	157286400	0	619024082	170011596	0	167990105	176491315	0	441575782	0	0	0	0	576716800	0	0	0	0	323845078	0	0	0	0	419430400	0	173422743	0	0	157286400	382274976	612573032	276127272	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	63308578	314572800	447348074	157286400	0	52428800	0	0	0	0	0	0	0	0	0	0	0	392117401	0	0	0	0	471859200	0	0	478287590	0	0	0	0	179951087	0	307314777	0	0	219358999	0	0	0	0	0	0	0	328270748	0	0	104857600	0	0	0	0	0	0	424554474	0	209715200	0	0	0	0	0	0	0	262144000	0	0	0	0	242795358	0	0	0	0	0
2025-08-11	221810349	0	0	173355231	0	0	241151604	0	0	0	0	0	0	0	0	0	0	339301433	0	0	0	0	0	277418316	104857600	0	0	0	0	165275212	0	0	0	0	658395418	0	0	209715200	0	519116102	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	268463631	0	0	209715200	0	314572800	0	0	0	0	157286400	0	0	0	0	384741260	0	0	0	0	0	0	178992451	314572800	209715200	0	367001600
2025-08-18	0	302897050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291431325	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170886555	0	0	52428800	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	589218537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	339077453	0	0	0	0	0	0	236482585	0	0	0	0	0	0	0	0	0	0	0	0	301567013	0	0	0	262144000	0	0	0	0	0	0	0	0	323735680	0	0	262144000	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123186956	52428800	0	0
2025-09-01	0	0	367001600	0	0	0	0	331054990	0	0	0	0	0	0	0	0	11373511	234443833	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216533826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800
2025-09-08	0	0	0	0	0	0	0	0	0	0	430310178	0	0	0	0	0	0	0	183477034	216681517	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272847705	0	157286400	0	0	304478130	0	182365638	0	0	226457483	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0
2025-10-06	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
