region	bytes_sent	number_of_requests	number_of_downloads
US/California	17915070725	2300	<50
missing	183809502728	9620	1260
AWS/us-east-1	36377439788	4380	<50
AWS/ap-southeast-1	697332660	60	60
VPN	510160464	100	80
SG/Singapore	139900207	<50	<50
CN/Shanghai	8385026	<50	<50
US/Virginia	19739775	<50	<50
GitHub	68342183	100	<50
CN/Heilongjiang	1113636	<50	<50
US/New Jersey	4127004	<50	<50
BD/Dhaka Division	8843580	<50	<50
IN/Kerala	1375668	<50	<50
HK/Hong Kong	20241973	<50	<50
DZ/Batna	5437164	<50	<50
IN/Tamil Nadu	1375668	<50	<50
