region	bytes_sent	number_of_requests	number_of_downloads
US/California	17915070725	2300	<50
CN/Shanghai	58184825785	4880	<50
undetermined	13685405030	420	120
AWS/us-east-1	36377439788	4380	<50
US/Massachusetts	35949585253	740	<50
missing	6678474074	1340	480
GitHub	612637302	1180	200
US/Virginia	36848770785	980	80
AWS/ap-southeast-1	697332660	60	60
VPN	35519076216	1000	880
US/New York	446375372	520	80
SG/Singapore	144813307	<50	<50
MX/Mexico City	51984392	200	<50
AWS/us-west-2	17086684	<50	<50
CN/Heilongjiang	1113636	<50	<50
US/New Jersey	4127004	<50	<50
BD/Dhaka Division	8843580	<50	<50
TR/Istanbul	5764704	<50	<50
IN/Kerala	1375668	<50	<50
BR/São Paulo	195926264	<50	<50
ES/Murcia	1	<50	<50
HK/Hong Kong	45200521	<50	<50
DZ/Batna	5437164	<50	<50
PL/Mazovia	1375668	<50	<50
BR/Santa Catarina	3668448	<50	<50
IN/Delhi	11373511	<50	<50
QA/Baladiyat ad Dawhah	10344691	<50	<50
CH/Vaud	2514132	<50	<50
IN/Tamil Nadu	1375668	<50	<50
