region	bytes_sent	number_of_requests	number_of_downloads
US/California	17915070725	2300	<50
missing	143570131537	7820	1160
AWS/us-east-1	36377439788	4380	<50
US/Massachusetts	35256545167	740	<50
AWS/ap-southeast-1	697332660	60	60
VPN	4757766810	180	160
GitHub	130496252	200	<50
SG/Singapore	139900207	<50	<50
CN/Shanghai	32557481	<50	<50
US/Virginia	471330997	880	<50
CN/Heilongjiang	1113636	<50	<50
US/New Jersey	4127004	<50	<50
BD/Dhaka Division	8843580	<50	<50
IN/Kerala	1375668	<50	<50
BR/São Paulo	195926264	<50	<50
HK/Hong Kong	20241973	<50	<50
DZ/Batna	5437164	<50	<50
PL/Mazovia	1375668	<50	<50
IN/Tamil Nadu	1375668	<50	<50
