date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-15	36829031010	5243	1	85
2025-01-30	446375372	515	84	84
2025-01-31	11449686	6	1	1
2025-02-01	79332526	11	2	2
2025-02-12	693040086	1	1	0
2025-02-19	396392768	515	84	84
2025-06-22	36377439788	84	84	0
2025-07-26	1019255308	21	0	2
2025-07-28	5152061854	108	0	12
2025-07-29	679272318	14	0	2
2025-07-30	760088219	16	0	2
2025-07-31	2054485760	42	0	4
2025-08-01	1167461090	24	0	3
2025-08-02	3803528899	77	0	7
2025-08-03	1935071786	40	0	4
2025-08-04	1576129712	32	0	3
2025-08-05	1441536469	30	0	3
2025-08-06	852769842	17	0	2
2025-08-07	447348074	9	0	1
2025-08-08	1043927688	21	0	2
2025-08-09	1109631567	23	0	3
2025-08-10	1080771082	23	0	3
2025-08-11	1880415017	39	0	4
2025-08-12	659944329	14	0	2
2025-08-13	744765277	16	0	2
2025-08-14	858970512	18	0	2
2025-08-15	2861913507	59	0	7
2025-08-16	1532695754	31	0	3
2025-08-17	336278851	7	0	1
2025-08-18	422776921	9	0	1
2025-08-21	321391426	7	0	1
2025-08-22	1806437342	37	0	4
2025-08-23	694076137	14	0	1
2025-08-24	355325850	7	0	1
2025-08-27	771233049	16	0	2
2025-08-28	441575782	9	0	1
2025-08-29	1634099943	34	0	4
2025-08-30	683298511	14	0	2
2025-09-01	322561612	7	0	1
2025-09-02	431469282	9	0	1
2025-09-04	1198770940	25	0	3
2025-09-05	331054990	7	0	1
2025-09-06	450969131	10	0	2
2025-09-08	649809865	14	0	2
2025-09-10	324905992	7	0	1
2025-09-11	761625261	16	0	2
2025-09-12	780249503	16	0	2
2025-09-13	1535437340	32	0	4
2025-10-08	13802512	14	2	2
2025-12-13	693040086	133	0	1
2025-12-14	326215222	63	0	1
2025-12-16	559110780	84	84	0
2025-12-18	36377439788	84	84	0
2025-12-19	858285816	84	84	0
2025-12-20	1378096233	264	0	3
2025-12-21	757331874	145	0	1
2025-12-24	1427137769	275	0	4
2025-12-25	699314060	134	0	1
2025-12-26	860461507	165	0	2
2025-12-27	431958741	83	0	1
2025-12-28	337237487	65	0	1
2025-12-31	422203665	81	0	1
2026-01-01	426567247	82	0	1
2026-01-02	851983959	163	0	2
2026-01-03	336278851	65	0	1
2026-01-04	329846176	63	0	1
2026-01-05	317212061	61	0	1
2026-01-08	852841170	164	0	2
2026-01-09	341479915	66	0	1
2026-01-10	1112448505	213	0	2
2026-01-16	4396359279	18	0	3
2026-01-17	9363065447	36	0	6
2026-01-18	16764736455	78	0	13
2026-01-19	2372677779	12	0	2
2026-01-23	5253448066	1006	0	11
2026-01-24	1825303325	350	0	3
2026-01-26	1961305580	377	0	5
2026-01-27	3029364535	582	0	6
2026-01-28	2089302553	401	0	4
2026-01-29	446197785	86	0	1
2026-01-30	1554279841	299	0	4
2026-01-31	1078347587	207	0	3
2026-02-01	2849133014	548	0	8
2026-02-02	770878480	148	0	2
2026-02-03	977760192	188	0	3
2026-02-04	1105017911	212	0	3
2026-02-05	1535446391	295	0	4
2026-02-20	174809848	60	20	20
2026-02-24	7428844	6	1	1
2026-02-25	68778839	81	13	13
2026-02-26	80876231	74	17	12
2026-02-27	20815630	30	5	5
2026-02-28	24108570	32	5	5
2026-03-01	19826316	25	4	4
2026-03-02	25452751	31	5	5
2026-03-03	20262979	26	4	4
2026-03-04	24810088	31	5	5
2026-03-05	49211089	60	10	10
2026-03-06	29981667	37	6	6
2026-03-07	32732983	43	7	7
2026-03-08	5161434	6	1	1
2026-03-09	33714959	44	7	7
2026-03-10	54358079	63	10	10
2026-03-19	491244492	55	55	0
2026-03-25	2751336	1	1	0
2026-03-26	24000756	13	7	3
2026-03-27	39042768	6	6	0
2026-03-28	447260057	3	2	1
2026-03-29	26716360	29	7	2
2026-03-30	19472428	7	3	2
2026-03-31	12839568	2	2	0
2026-04-01	780063151	6	5	1
2026-04-02	460050974	11	10	1
2026-04-03	862368729	14	11	3
2026-04-04	114311461	16	15	1
2026-04-05	33474589	11	10	1
2026-04-06	44610948	8	8	0
2026-04-07	16835556	3	3	0
2026-04-08	60570019	11	11	0
2026-04-09	13756680	2	2	0
2026-04-10	49302645	9	7	2
2026-04-11	233920905	9	8	1
2026-04-12	63386863	9	9	0
2026-04-13	56467899	14	11	3
2026-04-14	873017862	25	21	4
2026-04-15	50113620	9	9	0
2026-04-16	129509318	23	21	2
2026-04-17	42514694	12	10	2
2026-04-18	17425128	2	2	0
2026-04-19	17425128	2	2	0
2026-04-20	22665769	5	4	1
2026-04-21	729144668	62	61	1
2026-04-22	94568680	27	18	9
2026-04-23	124596227	35	24	11
2026-04-24	95501543	34	20	14
2026-04-25	95445162	20	14	6
2026-04-26	115359592	26	22	4
2026-04-27	2096256	2	2	0
2026-04-28	40459063	6	6	0
2026-04-29	25155073	5	4	1
2026-04-30	87428300	19	18	1
2026-05-01	366779292	64	64	0
2026-05-02	82409066	14	12	2
2026-05-03	16114968	5	5	0
2026-05-08	1834226	4	2	2
2026-05-09	30395717	10	5	5
2026-05-10	5437166	4	2	2
2026-05-12	11373511	1	1	0
2026-05-14	6754783	12	2	2
2026-05-15	65825873	58	17	17
2026-05-16	396408266	77	38	15
2026-05-17	1341154816	103	40	11
2026-05-18	438712847	95	74	9
2026-05-19	149022275	49	20	8
2026-05-20	198785217	38	21	9
2026-05-21	329617081	48	27	5
2026-05-22	195742177	80	29	22
2026-05-23	33445722	17	10	2
2026-05-24	46500051	30	14	3
2026-05-25	165708727	63	29	13
2026-05-26	25558896	25	13	3
2026-05-27	50577127	128	38	26
2026-05-28	57559316	130	36	22
2026-05-29	31994833	15	10	1
2026-05-30	30996456	63	13	10
2026-05-31	16288920	47	9	7
2026-06-01	7961700	21	6	3
2026-06-02	85166026	31	14	3
2026-06-03	339612018	38	23	6
2026-06-04	130889834	47	22	8
2026-06-05	86549749	30	13	5
2026-06-06	121033907	19	15	4
2026-06-07	92824836	9	9	0
2026-06-08	56402388	5	5	0
2026-06-09	74744628	7	7	0
2026-06-10	42315124	71	17	10
2026-06-11	56676244	74	17	6
2026-06-12	43489678	70	15	6
