week_start	Neurophysiology
2025-01-13	21428423641
2025-01-27	392312590
2025-02-10	693040086
2025-02-17	267269413
2025-03-10	4639314
2025-06-16	30769872178
2025-07-21	640788022
2025-07-28	10950739399
2025-08-04	5192535404
2025-08-11	5910503963
2025-08-18	2403009467
2025-08-25	2425054487
2025-09-01	1914438654
2025-09-08	2927955677
2025-10-06	9675508
2025-12-08	699439628
2025-12-15	27559289796
2025-12-22	2387435333
2025-12-29	1744837690
2026-01-05	1717082217
2026-01-12	19110227248
2026-01-19	6966232727
2026-01-26	8341252404
2026-02-02	2821325041
2026-02-16	113354368
2026-02-23	139970275
2026-03-02	131166542
2026-03-09	54408723
2026-03-16	202878276
2026-03-23	60360830
2026-03-30	94855586
2026-04-06	249249777
2026-04-13	62167093
2026-04-20	137607428
