week_start	Neurophysiology
2025-01-13	17960656303
2025-01-27	377743824
2025-02-10	693040086
2025-02-17	250674049
2025-03-10	4639314
2025-06-16	30769872178
2025-07-21	640788022
2025-07-28	10444554007
2025-08-04	4865886286
2025-08-11	5700788763
2025-08-18	2350580667
2025-08-25	2267768087
2025-09-01	1644305842
2025-09-08	2865193685
2025-10-06	8506202
2025-12-08	683710988
2025-12-15	24227330314
2025-12-22	2300344639
2025-12-29	1613765690
2026-01-05	1654167657
2026-01-12	18763040506
2026-01-19	6578259607
2026-01-26	7582520571
2026-02-02	2637848007
2026-02-16	105296884
2026-02-23	122831492
2026-03-02	114478933
2026-03-09	51032023
2026-03-16	170582832
2026-03-23	59680612
2026-03-30	78675109
2026-04-06	38387689
2026-04-13	28758012
