week_start	Neurophysiology
2025-01-13	21428423641
2025-01-27	392312590
2025-02-10	693040086
2025-02-17	266676101
2025-03-10	4639314
2025-06-16	30769872178
2025-07-21	640788022
2025-07-28	10916413207
2025-08-04	5140106604
2025-08-11	5858075163
2025-08-18	2403009467
2025-08-25	2372625687
2025-09-01	1696734642
2025-09-08	2865193685
2025-10-06	8506202
2025-12-08	699439628
2025-12-15	26516170420
2025-12-22	2371706693
2025-12-29	1734351930
2026-01-05	1685624937
2026-01-12	19110227248
2026-01-19	6866618007
2026-01-26	8162994484
2026-02-02	2779382001
2026-02-16	113354368
2026-02-23	135843271
2026-03-02	126227539
2026-03-09	53605274
2026-03-16	191807424
2026-03-23	60156030
2026-03-30	94855586
2026-04-06	244074645
2026-04-13	52078861
2026-04-20	98458524
