week_start	Neurophysiology
2025-01-13	20794462312
2025-01-27	391672329
2025-02-10	693040086
2025-02-17	265958319
2025-03-10	4639314
2025-06-16	30769872178
2025-07-21	640788022
2025-07-28	10863984407
2025-08-04	5087677804
2025-08-11	5858075163
2025-08-18	2350580667
2025-08-25	2320196887
2025-09-01	1696734642
2025-09-08	2865193685
2025-10-06	8506202
2025-12-08	694196748
2025-12-15	26494681556
2025-12-22	2371706693
2025-12-29	1671437370
2026-01-05	1680382057
2026-01-12	18794497786
2026-01-19	6772246167
2026-01-26	8000465204
2026-02-02	2716491207
2026-02-16	113354368
2026-02-23	135638471
2026-03-02	121396167
2026-03-09	53605274
2026-03-16	191807424
2026-03-23	59680612
2026-03-30	93807458
2026-04-06	244074645
2026-04-13	52078860
2026-04-20	97344888
