week_start	Neurophysiology
2025-01-13	22907024197
2025-01-27	401885881
2025-02-10	693040086
2025-02-17	276244009
2025-03-10	4639314
2025-06-16	34859277896
2025-07-21	640788022
2025-07-28	11108025799
2025-08-04	5244964204
2025-08-11	5910503963
2025-08-18	2507867067
2025-08-25	2529912087
2025-09-01	2039461474
2025-09-08	2927955677
2025-10-06	9675508
2025-12-08	715168268
2025-12-15	29113254927
2025-12-22	2555458483
2025-12-29	1776294970
2026-01-05	1832425577
2026-01-12	19228436832
2026-01-19	7194904304
2026-01-26	8781654324
2026-02-02	2894725361
2026-02-16	123917708
2026-02-23	144870194
2026-03-02	131956573
2026-03-09	54408723
2026-03-16	202878276
2026-03-23	70195306
2026-03-30	115294083
2026-04-06	261106725
2026-04-13	71469229
2026-04-20	214972379
