	asset_path	bytes_sent
0	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	41943040
1	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	68144474
2	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	50331648
3	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	33554432
4	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	4192512
5	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	33554432
6	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	631594
7	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	611385
8	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	25165824
9	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	75497472
10	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	676122
11	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	33554432
12	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	41943040
13	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	4782084
14	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	4061496
15	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	4061496
16	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	4585560
17	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	63119208
18	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	58720256
19	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	41943040
20	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	41943040
21	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb	41943040
22	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	33554432
23	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	67108864
