asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	7137479112	320	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	2753924408	160	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	5875800400	280	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	2754653440	180	<50
sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	2741063618	220	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	7196479422	360	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	2799527392	180	<50
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	2734057404	160	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	3551544856	200	<50
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	2906886182	200	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	5527409144	300	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	3621133484	200	<50
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	4014473591	220	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	3914318776	220	<50
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	3020963636	200	<50
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	2257712287	220	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	2298957369	220	<50
sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	2411966193	240	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	1900197401	160	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	2223287592	200	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	2301764386	200	<50
sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	1693004743	160	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	2268506975	220	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	2796337546	220	<50
sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	1939073436	200	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	3571322613	280	<50
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	2365232904	200	<50
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	3057324681	240	<50
sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	2420954850	220	<50
sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	2357395948	200	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	1724480622	140	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	1742569047	180	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	3634945186	260	<50
sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	2149508884	200	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	3928378770	320	<50
sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	2341167625	180	<50
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	1734063528	180	<50
sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	5891791498	300	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	5745724823	300	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	3531566140	280	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	2342386492	200	<50
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	2251703506	200	<50
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	4235115040	1080	<50
sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	1707017476	160	<50
sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	1792427584	160	<50
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	2278115531	200	<50
sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	2284944650	180	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	3619687813	200	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	1768280575	160	<50
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	3941388088	300	<50
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	2332494979	200	<50
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	5413874734	300	<50
sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	1684829409	140	<50
sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	5060949147	280	<50
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	3531979948	280	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	1749111436	160	<50
sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	4112880805	200	<50
sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	2008287928	180	<50
sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	2150158591	200	<50
sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	3095638104	200	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	2204538642	160	<50
sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	2708587424	220	<50
sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	2820916462	220	<50
sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb	3268564583	220	<50
sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	1787003033	160	<50
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	2092305754	180	<50
sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	2723535668	200	<50
sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	2211684037	180	<50
sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	2073017928	160	<50
sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	2361396054	200	<50
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	2649435405	200	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	2696734372	200	<50
sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	2739161026	200	<50
sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	2786663154	240	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	3658158045	200	<50
sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	2536037206	180	<50
sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	2128229590	180	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	2159604768	180	<50
sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	404633734	60	<50
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	1771878694	160	<50
sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	2810482182	220	<50
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	2867499081	160	<50
sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	2313116725	200	<50
sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	1730827875	160	<50
