asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	7095160944	320	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	2730018412	160	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	5872000936	280	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	2749123572	180	<50
sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	2725996778	220	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	7128600530	340	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	2797169104	180	<50
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	2731633608	160	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	3521869732	180	<50
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	2887847764	180	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	5506159760	280	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	3570495800	200	<50
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	4011132683	220	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	3906429416	200	<50
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	2974736050	200	<50
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	2251430717	200	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	2257626195	200	<50
sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	2367437001	220	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	1886506229	160	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	2205154030	180	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	2260224890	180	<50
sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	1685967181	140	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	2263182673	220	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	2769610282	220	<50
sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	1882923318	180	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	3568571277	280	<50
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	2275093896	200	<50
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	3043371477	240	<50
sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	2390237620	200	<50
sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	2286319768	180	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	1661396418	140	<50
