	asset_path	bytes_sent
0	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	224697584
1	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	4959146
2	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	164493176
3	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	438350128
4	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	372279696
5	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	177908440
6	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	55375764
7	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	473901781
8	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	105593693
9	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	76083460
10	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	34853530
11	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	69963343
12	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	122485710
13	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	654698
14	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	492547365
15	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	3479438
16	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	362531852
17	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	50331648
18	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	51303725
19	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	391419994
20	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	585448964
21	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	58847688
22	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	65553821
23	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	33554432
24	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	37681436
25	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	71927550
26	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	38773856
27	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	80491845
28	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	42537049
29	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	34190303
30	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	44743700
31	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	46201060
32	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	37681436
33	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	313388868
34	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	207754982
35	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	209672646
36	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	168828618
37	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	381550292
38	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	159383552
39	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	221320518
40	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	178701955
41	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	147047685
42	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	203063474
43	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	174586766
44	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	199413306
45	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	215172882
46	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	511250088
47	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	110336568
48	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	475010692
49	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	642537368
50	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	158726667
51	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	224593003
52	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	570431101
