asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	7142230840	340	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	3085834402	180	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	5920157653	300	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	3089879738	200	<50
sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	3885421091	420	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	7202125714	380	60
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	3141642464	200	<50
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	3067753222	180	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	3983573710	200	<50
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	3248043917	200	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	5534574310	320	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	4055005598	220	<50
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	4020630841	240	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	4351761635	240	<50
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	3363682733	220	40
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	2262880221	240	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	2301774213	220	<50
sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	2413407369	240	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	1904949859	180	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	2228581586	200	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	2306815926	200	<50
sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	1726048983	180	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	2273503737	240	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	2801636268	240	<50
sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	1945044426	200	<50
