asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	7026124150	280	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	2705516494	140	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	5847394376	280	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	2731780390	160	<50
sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	2671225981	180	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	7070676877	320	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	2782480432	160	<50
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	2714399370	140	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	3514915590	180	<50
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	2828178041	160	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	5491485968	280	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	3536319338	180	<50
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	3995047084	200	<50
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	3886192583	200	<50
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	2850244138	160	<50
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	2224160492	180	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	2220804844	180	<50
sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	2277043534	180	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	1805647277	140	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	2183210788	160	<50
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	2170954964	160	<50
sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	1678612044	140	<50
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	2236598272	180	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	2659629350	180	<50
sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	1818388915	160	<50
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	3530592615	260	<50
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	2226421856	180	<50
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	2965823519	200	<50
sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	2296279225	180	<50
sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	2211575139	180	<50
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	1659896361	140	<50
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	1706510893	140	<50
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	3632979946	260	<50
sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	2132045925	180	<50
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	3894439508	300	<50
sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	2278148929	180	<50
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	1685390784	140	<50
sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	5782388155	280	<50
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	5704898532	260	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	3482585628	260	<50
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	2232861736	180	<50
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	2196000196	160	<50
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	4094845974	1060	<50
sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	1686036472	140	<50
sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	1771824968	160	<50
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	2264886720	180	<50
sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	2279904956	180	<50
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	3534929377	180	<50
