asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	7143357914	337	39	16
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	3085834402	182	29	10
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	5920157653	302	29	10
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	3089879738	204	30	13
sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	3885421091	421	47	19
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	7288718456	836	58	31
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	3141642464	190	29	13
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	3067753222	183	26	11
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	3983573710	206	29	9
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	3248043917	204	39	18
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	5534574310	310	32	12
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	4055005598	220	33	10
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	4020630841	232	28	11
sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	4351761635	240	30	13
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	3363682733	221	50	18
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	2262880221	230	33	11
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	2304586683	232	32	15
sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	2413407369	232	38	17
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	1904949859	178	34	10
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	2228581586	203	26	10
sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	2306815926	207	39	13
sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	1726048983	182	30	11
sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	2274814698	246	32	14
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	2801636268	237	48	19
sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	1945044426	206	43	20
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	3577988449	298	30	12
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	2368049342	218	35	12
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	4165632093	513	39	27
sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	2423831180	227	34	12
sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	2372606074	205	32	9
sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	1727144920	158	20	9
sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	1770052153	192	23	15
sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	3637747818	280	14	8
sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	2152260846	202	22	10
sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	3945634142	348	30	14
sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	2355033043	196	16	8
sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	1736695414	190	24	11
sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	5916619030	309	33	13
sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	5750145335	313	25	15
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	3562863224	287	21	9
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	2345010512	209	27	9
sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	2254563306	203	23	9
sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	5961464330	1946	46	28
sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	1732509393	177	20	12
sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	1819729736	182	25	11
sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	2281831662	214	18	12
sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	2304427942	202	18	11
sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	3622374475	216	24	13
sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	1771002295	166	22	9
sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	3944115478	315	38	16
sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	2336999329	225	40	15
sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	5416568902	309	27	12
sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	1688495296	158	22	9
sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	5089176841	295	23	11
sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	3534517768	297	23	13
sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	1857056753	637	26	17
