week_start	sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb
2024-03-11	153416578	298413526	120517492	165208585	93856544	182431410	184583350	105083048	149502308	72495744	222373978	99150748	88389348
2024-03-18	116231138	236049610	126736248	111588980	58884130	113672752	68509218	92854963	174593372	159262092	113822340	166056915	90327969
2024-03-25	65024882	95296550	6354276	68057452	57449865	69523888	27557540	42481314	68036712	9420800	25696395	38578860	36585757
2024-04-01	53571442	5044116	38092800	30164631	6223260	17817600	27688510	15088443	18820850	41794904	19071811	4258020	230227232
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	1136081651
2024-04-15	27952502	57581075	65573664	0	6681816	45487634	44032000	44272443	18923250	34828904	6747324	46488385	1193264166
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	1223203398
2024-04-29	0	0	0	0	0	0	0	0	12708552	0	0	0	1006740135
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	783231191
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	1165478454
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	842104238
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	602563514
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	654660574
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	290565499
2024-07-08	0	77742883	31141396	48711011	64949641	19264784	0	3471924	17260274	21518296	30801920	0	43421791
2024-07-15	64445770	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	11529408	0	0	10088232	6812832	10219248	0	6943848	10088232	0	49253185	11463900
2024-08-26	0	45108755	0	0	0	0	0	0	0	12643044	0	0	0
2024-09-02	47217166	0	271640128	0	67177865	0	0	0	0	0	15835971	49253185	0
2024-09-09	0	0	0	20971520	57918032	44236138	0	58628403	0	0	0	0	0
2024-09-16	6812832	0	6812832	0	4061496	55258954	82234662	7074864	7336896	0	0	0	0
2024-09-23	0	0	67910032	41636091	61934985	0	0	0	50421490	0	0	0	0
2024-10-28	10022724	26214400	0	0	0	52702350	69851354	10153740	50421490	0	0	6812832	0
2024-11-11	0	0	0	0	0	0	12381012	0	0	0	0	0	0
2024-11-18	47217166	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	67910032	46878971	10088232	0	75094234	0	0	47077336	0	49253185	43290719
2024-12-02	0	0	25165824	0	0	0	0	0	0	21911512	24224579	0	0
2025-01-06	47217166	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	172	0	512000	512000	0	0	0	0	0	0	0	0	0
2025-03-17	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	129	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	172	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	134355730	49494698	75094234	0	60907250	0	57779011	49253185	0
2025-07-14	16114968	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	43	0	67910032	0	0	0	0	0	60907250	0	0	0	0
2025-08-04	129	0	0	46878971	0	0	0	51440443	0	0	0	0	0
2025-08-11	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	86	0	0	0	0	0	0	51440443	0	0	0	0	0
2025-09-01	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	46878971	0	49494698	0	0	0	0	0	0	0
2025-09-15	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	86	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	43	37955223	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	43	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	31457280	0	0	0	0	0	0	0	0	0	0
2025-12-15	7467912	92294675	89724196	46878971	24368976	118248748	150188468	111855482	60907250	96768272	13167108	59472433	51610235
2025-12-22	0	0	0	0	0	0	0	0	0	0	36700160	0	0
2026-01-12	0	0	67910032	0	0	0	85579994	0	0	94154672	57779011	0	0
2026-01-19	10485760	31457280	0	0	0	0	0	0	0	0	0	28281665	0
2026-01-26	0	0	0	0	0	0	52428800	0	0	0	0	0	11833439
2026-02-02	0	0	0	20971520	19991945	12794538	0	5242880	18964210	0	0	0	0
2026-02-16	1945600	4127004	13167108	11132572	716800	0	716800	0	8119204	7947508	0	0	0
2026-02-23	0	37613075	0	0	0	20003498	13756634	4096000	20254450	0	4127004	4096000	0
2026-03-02	0	0	4127004	3799464	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	11791440	9891708	0
2026-03-30	0	0	0	0	0	0	102400	0	0	0	0	0	0
