week_start	Neurophysiology
2024-03-11	2819782601
2024-03-18	2309606253
2024-03-25	1182556740
2024-04-01	604748416
2024-04-08	1136081651
2024-04-15	1669869821
2024-04-22	1223203398
2024-04-29	1019448687
2024-05-06	793319423
2024-05-13	1165478454
2024-05-20	842104238
2024-05-27	626408426
2024-06-03	654660574
2024-06-10	290565499
2024-07-08	548781213
2024-07-15	64445770
2024-07-22	138737113
2024-08-26	125661831
2024-09-02	844309492
2024-09-09	311702493
2024-09-16	495482232
2024-09-23	323933427
2024-10-21	12249996
2024-10-28	403206317
2024-11-11	22403736
2024-11-18	94434332
2024-11-25	609467197
2024-12-02	138410779
2025-01-06	47217166
2025-03-03	215
2025-03-10	1024301
2025-03-17	215
2025-03-24	258
2025-03-31	258
2025-04-07	215
2025-04-14	172
2025-04-21	301
2025-04-28	258
2025-05-05	426884108
2025-07-14	16114968
2025-07-28	143566390
2025-08-04	195031407
2025-08-11	52428843
2025-08-18	43
2025-08-25	118618394
2025-09-01	86
2025-09-08	96373669
2025-09-15	86
2025-09-22	86
2025-09-29	43
2025-10-06	195586673
2025-10-13	43
2025-10-20	86
2025-10-27	86
2025-11-03	86
2025-11-10	86
2025-11-17	86
2025-11-24	43
2025-12-08	47185920
2025-12-15	1323076069
2025-12-22	47293251
2026-01-12	563631258
2026-01-19	115333460
2026-01-26	69505119
2026-02-02	140879653
2026-02-16	80111514
2026-02-23	120847725
2026-03-02	54922032
2026-03-16	41859612
2026-03-23	73352481
2026-03-30	7963360
2026-04-06	11468800
2026-04-20	8843580
