region	bytes_sent
GitHub	7843004014
AWS/us-east-1	824883462
VPN	1493772779
CN/Shanghai	889349490
US/Virginia	177875966
US/New Hampshire	9259194302
US/California	201688581
CA/Quebec	766434268
HK/Hong Kong	138410779
US/Massachusetts	606018402
DE/North Rhine-Westphalia	599378965
AWS/ap-southeast-1	37601592
CH/Vaud	418210305
unknown	8843580
NL/Flevoland	422124966
CH/Zurich	27251328
US/New York	57305398
GCP/us-central1	155341582
US/Maryland	47217166
AWS/us-east-2	45108755
IT/Emilia-Romagna	359709005
AWS/us-west-2	61937537
MX/Mexico City	11468800
PA/Panamá	10088232
US/Washington	7963360
