region	bytes_sent
GitHub	7471332763
AWS/us-east-1	767104451
VPN	1493055979
CN/Shanghai	868377970
US/Virginia	173617946
US/New Hampshire	9259194302
US/California	196445701
CA/Quebec	698524236
HK/Hong Kong	130022171
US/Massachusetts	606018402
DE/North Rhine-Westphalia	599378965
AWS/ap-southeast-1	37601592
CH/Vaud	418210305
NL/Flevoland	381247974
CH/Zurich	27251328
US/New York	57305398
GCP/us-central1	155341582
US/Maryland	47217166
AWS/us-east-2	45108755
IT/Emilia-Romagna	359709005
AWS/us-west-2	28491858
MX/Mexico City	11468800
PA/Panamá	10088232
US/Washington	7963360
