region	bytes_sent	number_of_requests	number_of_downloads
US/California	364321987	60	<50
missing	21949268235	27980	580
US/Virginia	724067461	1580	60
GitHub	2592214801	7660	140
AWS/ap-southeast-1	111429108	<50	<50
AWS/us-east-1	54109608	<50	<50
US/Massachusetts	752219479	<50	<50
GCP/us-central1	47217166	<50	<50
US/Illinois	129	<50	<50
CA/Ontario	47217166	<50	<50
CH/Zurich	13625664	<50	<50
US/New York	47217166	<50	<50
MX/Mexico City	12385912	60	<50
VPN	29602040	<50	<50
DZ/Oran	51440443	<50	<50
PA/Panamá	10088232	<50	<50
SG/Singapore	4258020	<50	<50
