region	bytes_sent
GitHub	6201955886
AWS/us-east-1	744766223
VPN	1281905295
CN/Shanghai	773898799
US/Virginia	148020170
US/New Hampshire	9259194302
US/California	192187681
CA/Quebec	698524236
HK/Hong Kong	96467739
US/Massachusetts	538840537
DE/North Rhine-Westphalia	329504477
AWS/ap-southeast-1	37601592
CH/Vaud	418210305
NL/Flevoland	339504552
CH/Zurich	27251328
US/New York	47217166
GCP/us-central1	94434332
AWS/us-east-2	45108755
IT/Emilia-Romagna	297774020
AWS/us-west-2	24233838
PA/Panamá	10088232
US/Washington	7963360
