region	bytes_sent
GitHub	11524077338
AWS/us-east-2	130342514
AWS/us-east-1	1684414394
DE/North Rhine-Westphalia	755815585
CA/Quebec	1095365745
IT/Emilia-Romagna	692901025
US/New York	76957798
CA/Ontario	850249917
US/Virginia	844382401
CH/Zurich	769441249
HK/Hong Kong	172766379
US/New Hampshire	361593678
US/Massachusetts	294743030
NL/Flevoland	469342132
AWS/ap-southeast-1	55354260
VPN	80312808
US/California	101261266
GCP/us-central1	206782025
US/Maryland	47217166
CH/Vaud	47217166
PA/Colón	10088232
NO/Oslo	402649753
