region	bytes_sent
GitHub	5807881545
AWS/us-east-1	719464592
VPN	1041083502
CN/Shanghai	688318805
US/Virginia	146791370
US/New Hampshire	9259194302
US/California	192187681
CA/Quebec	698524236
HK/Hong Kong	88079131
US/Massachusetts	538840537
DE/North Rhine-Westphalia	329504477
AWS/ap-southeast-1	37601592
CH/Vaud	418210305
NL/Flevoland	222824889
CH/Zurich	27251328
US/New York	47217166
GCP/us-central1	94434332
AWS/us-east-2	45108755
IT/Emilia-Romagna	236936625
AWS/us-west-2	24233838
PA/Panamá	10088232
US/Washington	102400
