region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	364321987	52	6	6
GitHub	13601702225	42432	850	892
missing	6400020935	3538	92	97
US/Virginia	1550322516	1781	84	42
VPN	2926874212	500	107	15
undetermined	5176971000	1073	121	158
CN/Shanghai	1507798313	146	5	15
HK/Hong Kong	172766379	22	0	3
AWS/ap-southeast-1	170517324	23	23	0
US/Illinois	144094813	8	5	3
AWS/us-east-1	1094028292	166	28	13
CA/Ontario	850249917	15	15	0
US/Massachusetts	752219479	29	0	14
CA/Quebec	755815585	13	13	0
MX/Mexico City	143479339	756	43	30
CN/Hebei	237855428	57	4	50
GCP/us-central1	485460757	9	9	0
AWS/us-east-2	303108893	21	4	1
US/New York	69293362	2	2	0
PH/National Capital Region	1113636	1	1	0
IQ/Erbil	11005344	1	1	0
IN/Karnataka	7140372	1	1	0
CH/Zurich	13625664	1	1	0
CH/Geneva	47217166	1	1	0
US/Maryland	47217166	1	1	0
DE/North Rhine-Westphalia	43632113	166	3	3
US/Wyoming	43	1	0	1
AWS/us-west-2	140118382	474	6	2
CH/Vaud	9207024	54	2	1
US/District of Columbia	96472380	350	4	2
US/Iowa	47529446	173	2	1
UA/Ternopil	14542776	1	1	0
DZ/Oran	51440443	1	1	0
DZ/Annaba	8647056	1	1	0
PA/Panamá	10088232	1	1	0
MA/Casablanca-Settat	1899732	1	1	0
PE/Junin	6419784	1	1	0
SG/Singapore	4258020	1	1	0
