region	bytes_sent
GitHub	4776558664
AWS/us-east-1	675212774
VPN	900782301
CN/Shanghai	517875746
US/Virginia	126828676
US/New Hampshire	9259194302
US/California	163951906
CA/Quebec	698524236
HK/Hong Kong	71301915
US/Massachusetts	427379608
DE/North Rhine-Westphalia	329504477
AWS/ap-southeast-1	25351596
NL/Flevoland	197590064
CH/Vaud	274662618
unknown	96470351
CH/Zurich	27251328
US/New York	47217166
GCP/us-central1	94434332
AWS/us-east-2	45108755
IT/Emilia-Romagna	190739062
PA/Panamá	10088232
US/Washington	102400
