region	bytes_sent	number_of_requests	number_of_downloads
US/California	364321987	60	<50
missing	10439349616	16520	400
GitHub	7687308048	22100	380
US/Virginia	1508397396	1780	80
VPN	1149749558	260	60
CN/Shanghai	1486835752	140	<50
AWS/ap-southeast-1	144183108	<50	<50
US/Illinois	97649641	<50	<50
AWS/us-east-1	1004151316	160	<50
undetermined	3333663897	400	60
US/Massachusetts	752219479	<50	<50
CA/Quebec	755815585	<50	<50
MX/Mexico City	143479339	760	<50
CN/Hebei	104323117	<50	<50
GCP/us-central1	155341582	<50	<50
CA/Ontario	94434332	<50	<50
CH/Zurich	13625664	<50	<50
CH/Geneva	47217166	<50	<50
US/New York	47217166	<50	<50
AWS/us-west-2	140118382	480	<50
AWS/us-east-2	87051795	<50	<50
CH/Vaud	9207024	60	<50
DZ/Oran	51440443	<50	<50
PA/Panamá	10088232	<50	<50
SG/Singapore	4258020	<50	<50
