region	bytes_sent
GitHub	6980996773
AWS/us-east-1	757147235
VPN	1369664251
CN/Shanghai	805356079
US/Virginia	162235406
US/New Hampshire	9259194302
US/California	192187681
CA/Quebec	698524236
HK/Hong Kong	121633563
US/Massachusetts	606018402
DE/North Rhine-Westphalia	599378965
AWS/ap-southeast-1	37601592
CH/Vaud	418210305
NL/Flevoland	344440483
CH/Zurich	27251328
US/New York	47217166
GCP/us-central1	94434332
US/Maryland	47217166
AWS/us-east-2	45108755
IT/Emilia-Romagna	359709005
AWS/us-west-2	28491858
unknown	11468800
PA/Panamá	10088232
US/Washington	7963360
