asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	2761105180	3040	62
sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	1719484332	2078	56
sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	1991433211	2453	52
sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	1552503860	2609	53
sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	2053734382	2496	66
sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	3009282653	4123	64
sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	1779265816	2295	50
sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	1647839918	2466	56
sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	1787903402	2648	54
sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	2056798163	2526	54
sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	2422544952	3857	61
sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	1865447696	3155	52
sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	1538241600	2474	51
