asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	3277137440	3640	100
sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	1978823338	2640	100
sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	2278449884	3060	100
sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	1767030571	3120	100
sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	2284307479	3080	100
sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	3471203356	4840	100
sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	1994058912	2980	80
sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	1958599468	3040	100
sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	2024179306	3160	80
sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	2504524294	3300	100
sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	2762029496	4600	100
sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	2072586611	3740	80
sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	1808480794	3040	80
