asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	3197695900	3580	100
sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	1949588118	2580	80
sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	2266754256	3000	80
sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	1759233019	3080	80
sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	2229030729	3040	100
sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	3460669620	4780	100
sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	1985851760	2920	80
sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	1903185805	2980	80
sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	2016119722	3100	80
sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	2429024813	3260	80
sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	2753822344	4560	100
sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	2063838843	3680	80
sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	1751194120	2980	80
