asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	2862884948	3100	60
sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	1821962596	2220	60
sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	2118190589	2620	60
sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	1606777609	2800	60
sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	2065462500	2560	80
sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	3030952749	4180	60
sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	1798527968	2360	60
sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	1666004286	2520	60
sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	1848353233	2820	60
sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	2068395179	2580	60
sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	2481193264	3920	60
sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	1884611236	3220	60
sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	1557366460	2520	60
