asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	4226806553	4144	119	94
sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	2362913303	3613	119	97
sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	2633124278	3426	106	87
sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	2109489136	3503	103	83
sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	2584783046	3429	114	224
sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	4490824024	5437	115	104
sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	2209947426	3471	100	91
sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	2326004158	3562	107	93
sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	2549614873	3561	102	91
sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	3092904695	3734	106	90
sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	3344652750	5065	112	92
sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	2662724976	4209	99	88
sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	2057676663	3372	103	88
