	asset_path	bytes_sent
0	sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	499430975
1	sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	537889016
2	sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	249852201
3	sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	379559586
4	sub-1288510508/sub-1288510508_ses-1288641681_icephys.nwb	628359140
5	sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	321168116
6	sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	508451356
7	sub-1301204249/sub-1301204249_ses-1301773570_icephys.nwb	235240852
8	sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	433012251
9	sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	440655610
10	sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	316777292
11	sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	295867042
12	sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	249250098
