	asset_path	bytes_sent
0	sub-1288510508/sub-1288510508_ses-1288610002_icephys.nwb	94388691
1	sub-1288510508/sub-1288510508_ses-1288626969_icephys.nwb	42711440
2	sub-1288510508/sub-1288510508_ses-1288632588_icephys.nwb	7074864
3	sub-1288510508/sub-1288510508_ses-1288604785_icephys.nwb	32662703
4	sub-1288510508/sub-1288510508_ses-1288767594_icephys.nwb	49164918
5	sub-1288510508/sub-1288510508_ses-1288777439_icephys.nwb	21505976
6	sub-1301204249/sub-1301204249_ses-1301313606_icephys.nwb	14781243
7	sub-1301204249/sub-1301204249_ses-1301715114_icephys.nwb	40700522
8	sub-1301204249/sub-1301204249_ses-1302797223_icephys.nwb	24043536
9	sub-1301204249/sub-1301204249_ses-1301793993_icephys.nwb	102403423
10	sub-1301204249/sub-1301204249_ses-1303246182_icephys.nwb	118234972
