date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-11	755815585	97	0	13
2024-03-12	454739198	1107	30	17
2024-03-13	776199567	1741	54	28
2024-03-14	548706307	1119	30	17
2024-03-15	457434150	997	30	16
2024-03-16	1127759611	804	40	13
2024-03-17	394754912	790	26	13
2024-03-18	1077985572	3697	52	39
2024-03-19	745416406	2946	26	26
2024-03-20	796448212	2941	27	26
2024-03-21	679142291	1913	13	13
2024-03-25	204844878	862	13	13
2024-03-26	869640917	2775	26	26
2024-03-27	560953085	1487	10	10
2024-03-28	135483318	426	3	3
2024-04-03	850249917	15	15	0
2024-04-04	667350851	1913	13	13
2024-04-19	760242894	2268	13	13
2024-04-29	12708552	1	1	0
2024-05-09	29740632	4	4	0
2024-05-29	51440443	1	1	0
2024-06-01	23844912	1	1	0
2024-06-27	56467896	3	3	0
2024-07-10	43290719	1	1	0
2024-07-11	694845094	1675	11	11
2024-07-13	97676614	246	2	2
2024-07-17	101261266	4	4	0
2024-07-23	136191132	13	13	0
2024-08-26	87051795	17	0	1
2024-08-27	67910032	1	1	0
2024-08-29	30395712	3	3	0
2024-09-03	562442268	10	10	0
2024-09-04	135820064	2	2	0
2024-09-05	67910032	1	1	0
2024-09-06	67910032	1	1	0
2024-09-07	110422473	3	1	1
2024-09-09	64174778	3	1	1
2024-09-11	294744881	13	4	4
2024-09-13	17076319	4	0	1
2024-09-14	385573434	78	0	1
2024-09-20	686591086	1675	11	11
2024-09-21	102982762	246	2	2
2024-09-25	692901025	138	0	13
2024-10-21	12249996	1	1	0
2024-10-28	692901025	138	0	13
2024-11-03	99506652	13	13	0
2024-11-07	47217166	1	1	0
2024-11-15	20110956	3	3	0
2024-11-16	28233948	3	3	0
2024-11-22	94434332	2	2	0
2024-11-26	10088232	1	1	0
2024-11-27	755815585	13	13	0
2024-11-28	24106944	2	2	0
2024-12-02	114987368	15	0	2
2024-12-03	57779011	7	0	1
2025-01-08	47217166	1	1	0
2025-03-03	86	2	0	2
2025-03-04	43	1	0	1
2025-03-05	43	1	0	1
2025-03-06	43	1	0	1
2025-03-07	43	1	0	1
2025-03-08	43	1	0	1
2025-03-09	43	1	0	1
2025-03-10	43	1	0	1
2025-03-11	43	1	0	1
2025-03-12	43	1	0	1
2025-03-13	43	1	0	1
2025-03-14	43	1	0	1
2025-03-15	43	1	0	1
2025-03-16	43	1	0	1
2025-03-17	43	1	0	1
2025-03-18	43	1	0	1
2025-03-19	43	1	0	1
2025-03-20	43	1	0	1
2025-03-21	43	1	0	1
2025-03-22	43	1	0	1
2025-03-23	43	1	0	1
2025-03-24	43	1	0	1
2025-03-25	43	1	0	1
2025-03-26	43	1	0	1
2025-03-27	43	1	0	1
2025-03-28	43	1	0	1
2025-03-29	43	1	0	1
2025-03-30	43	1	0	1
2025-03-31	43	1	0	1
2025-04-01	43	1	0	1
2025-04-02	43	1	0	1
2025-04-03	43	1	0	1
2025-04-04	43	1	0	1
2025-04-05	43	1	0	1
2025-04-06	43	1	0	1
2025-04-07	43	1	0	1
2025-04-08	43	1	0	1
2025-04-09	43	1	0	1
2025-04-10	43	1	0	1
2025-04-11	43	1	0	1
2025-04-12	43	1	0	1
2025-04-13	43	1	0	1
2025-04-14	43	1	0	1
2025-04-15	43	1	0	1
2025-04-16	43	1	0	1
2025-04-17	43	1	0	1
2025-04-18	43	1	0	1
2025-04-19	43	1	0	1
2025-04-20	43	1	0	1
2025-04-21	43	1	0	1
2025-04-22	43	1	0	1
2025-04-23	43	1	0	1
2025-04-24	43	1	0	1
2025-04-25	43	1	0	1
2025-04-26	755815628	14	13	1
2025-04-27	43	1	0	1
2025-04-28	43	1	0	1
2025-04-29	43	1	0	1
2025-04-30	43	1	0	1
2025-05-01	43	1	0	1
2025-05-02	43	1	0	1
2025-05-03	43	1	0	1
2025-05-04	43	1	0	1
2025-05-05	43	1	0	1
2025-05-09	755815585	13	13	0
2025-07-15	16114968	1	1	0
2025-07-26	114987368	3	0	2
2025-07-28	43290719	1	0	1
2025-07-30	67910032	2	0	1
2025-07-31	174210104	6	0	4
2025-08-01	60907293	3	0	2
2025-08-04	43	1	0	1
2025-08-05	96373669	2	0	2
2025-08-06	51440443	1	0	1
2025-08-07	43	1	0	1
2025-08-09	47217166	1	0	1
2025-08-10	43	1	0	1
2025-08-13	43	1	0	1
2025-08-16	43	1	0	1
2025-08-17	92294675	2	0	1
2025-08-19	43	1	0	1
2025-08-22	43	1	0	1
2025-08-25	43	1	0	1
2025-08-28	43	1	0	1
2025-08-29	118618308	3	0	2
2025-08-31	43	1	0	1
2025-09-01	43	1	0	1
2025-09-03	60907250	2	0	1
2025-09-04	43	1	0	1
2025-09-07	43	1	0	1
2025-09-08	46878971	1	0	1
2025-09-10	124588975	4	0	3
2025-09-13	43	1	0	1
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	43	1	0	1
2025-09-28	43	1	0	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	43	1	0	1
2025-10-08	219943120	327	3	5
2025-10-10	43	1	0	1
2025-10-13	43	1	0	1
2025-10-16	43	1	0	1
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-28	43	1	0	1
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	43	1	0	1
2025-11-07	43	1	0	1
2025-11-10	43	1	0	1
2025-11-13	43	1	0	1
2025-11-16	43	1	0	1
2025-11-18	51440443	1	1	0
2025-11-19	43	1	0	1
2025-11-22	43	1	0	1
2025-11-25	43	1	0	1
2025-12-14	67910032	13	0	1
2025-12-15	47077336	9	0	1
2025-12-16	85487940	13	13	0
2025-12-17	755815585	13	13	0
2025-12-18	755815585	13	13	0
2025-12-19	125185788	13	13	0
2025-12-24	57779011	12	0	1
2026-01-16	344962104	12	0	2
2026-01-17	225282702	6	0	1
2026-01-18	173337033	6	0	1
2026-01-22	49253185	10	0	1
2026-01-23	139511841	28	0	2
2026-01-27	43290719	9	0	1
2026-02-01	75094234	15	0	1
2026-02-03	159226664	31	0	3
2026-02-05	116672563	23	0	2
2026-02-20	158408444	216	20	20
2026-02-25	38646570	97	1	1
2026-02-26	73471889	239	2	2
2026-02-27	174265427	527	4	4
2026-02-28	68371799	291	2	2
2026-03-01	38777586	97	1	1
2026-03-04	88513871	248	2	2
2026-03-07	36229112	86	1	1
2026-03-08	58078717	119	1	1
2026-03-19	87846228	8	8	0
2026-03-26	18391896	15	3	3
2026-03-27	46878971	1	1	0
2026-03-29	140118382	474	6	2
2026-03-30	12192764	4	2	2
2026-04-02	50572176	1	1	0
2026-04-10	12385912	64	1	1
2026-04-16	43	1	0	1
2026-04-19	43	1	0	1
2026-04-21	98786064	7	7	0
2026-04-22	43	1	0	1
2026-04-23	47077336	1	1	0
2026-04-24	41925120	1	1	0
2026-04-25	43	1	0	1
2026-04-28	10335855	43	3	4
2026-05-01	43	1	0	1
2026-05-04	43	1	0	1
2026-05-07	43	1	0	1
2026-05-10	43	1	0	1
2026-05-12	43290719	1	1	0
2026-05-13	62971601	180	13	14
2026-05-14	63364606	179	13	13
2026-05-15	38457762	175	1	1
2026-05-16	66574541	180	13	14
2026-05-17	80472571	114	1	2
2026-05-18	130279299	315	22	14
2026-05-19	224651276	197	18	15
2026-05-20	52424770	179	13	13
2026-05-22	94836505	270	14	15
2026-05-23	42433031	121	1	1
2026-05-24	159668849	112	5	1
2026-05-25	49321338	114	3	2
2026-05-26	116732284	138	2	1
2026-05-27	65635662	325	28	13
2026-05-28	1093748431	931	44	191
2026-05-29	280463825	157	8	1
2026-05-30	171048481	182	16	13
2026-05-31	27531730	179	13	13
2026-06-01	58005887	302	14	15
2026-06-03	107147132	427	20	17
2026-06-04	71622442	346	16	17
2026-06-05	29347584	3	3	0
2026-06-06	57581532	8	8	0
2026-06-07	45349949	183	16	14
2026-06-08	27597238	179	13	13
2026-06-09	79872622	184	18	13
2026-06-10	216659423	788	22	21
2026-06-11	27728254	179	13	13
2026-06-12	86364004	450	15	14
2026-06-13	49338361	199	18	15
2026-06-14	34082530	180	14	13
2026-06-15	17752668	2	2	0
2026-06-16	27662746	179	13	13
2026-06-17	27662746	179	13	13
2026-06-20	27400714	179	13	13
2026-06-21	28186810	179	13	13
2026-06-22	43908730	181	15	13
2026-06-23	1113636	1	1	0
2026-06-26	36637342	185	19	13
2026-06-27	305555382	184	18	13
2026-06-29	269238759	353	7	2
2026-06-30	77157444	180	14	13
2026-07-01	1113636	1	1	0
2026-07-02	139611132	473	4	2
2026-07-04	78140174	334	16	14
2026-07-05	47529446	173	2	1
2026-07-06	4218922318	1005	4	18
2026-07-07	395322946	255	17	13
2026-07-08	42729586	180	14	13
2026-07-09	77602130	379	21	14
2026-07-10	59552862	272	3	1
2026-07-11	130456046	376	4	2
2026-07-12	63595478	204	2	1
2026-07-14	27138682	179	13	13
2026-07-15	130538268	182	4	1
2026-07-16	43	1	0	1
2026-07-17	161734340	276	4	1
2026-07-18	46878971	1	1	0
2026-07-19	75926951	382	15	15
2026-07-20	88414036	2	2	0
2026-07-21	76011346	2	2	0
2026-07-22	43	1	0	1
2026-07-23	49149370	180	14	13
2026-07-25	43	1	0	1
2026-07-28	60248588	213	16	15
2026-07-29	14542776	1	1	0
2026-07-30	4389036	1	1	0
2026-07-31	43	1	0	1
2026-08-01	119973499	594	6	7
2026-08-02	14136940	73	1	1
2026-08-04	43	1	0	1
2026-08-07	39332697	154	3	3
2026-08-08	57531564	114	3	1
2026-08-10	43	1	0	1
2026-08-11	4820376	29	2	2
2026-08-12	3537432	1	1	0
2026-08-13	297055872	675	10	7
2026-08-14	15501686	81	1	1
2026-08-15	117210478	12	9	3
