date	bytes_sent	number_of_requests	number_of_downloads
2024-03-11	755815585	97	0
2024-03-12	454739198	1107	30
2024-03-13	776199567	1741	54
2024-03-14	548706307	1119	30
2024-03-15	457434150	997	30
2024-03-16	1127759611	804	40
2024-03-17	394754912	790	26
2024-03-18	1077985572	3697	52
2024-03-19	745416406	2946	26
2024-03-20	796448212	2941	27
2024-03-21	679142291	1913	13
2024-03-25	204844878	862	13
2024-03-26	869640917	2775	26
2024-03-27	560953085	1487	10
2024-03-28	135483318	426	3
2024-04-03	850249917	15	15
2024-04-04	667350851	1913	13
2024-04-19	760242894	2268	13
2024-04-29	12708552	1	1
2024-05-09	29740632	4	4
2024-05-29	51440443	1	1
2024-06-01	23844912	1	1
2024-06-27	56467896	3	3
2024-07-10	43290719	1	1
2024-07-11	694845094	1675	11
2024-07-13	97676614	246	2
2024-07-17	101261266	4	4
2024-07-23	136191132	13	13
2024-08-26	87051795	17	0
2024-08-27	67910032	1	1
2024-08-29	30395712	3	3
2024-09-03	562442268	10	10
2024-09-04	135820064	2	2
2024-09-05	67910032	1	1
2024-09-06	67910032	1	1
2024-09-07	110422473	3	1
2024-09-09	64174778	3	1
2024-09-11	294744881	13	4
2024-09-13	17076319	4	0
2024-09-14	385573434	78	0
2024-09-20	686591086	1675	11
2024-09-21	102982762	246	2
2024-09-25	692901025	138	0
2024-10-21	12249996	1	1
2024-10-28	692901025	138	0
2024-11-03	99506652	13	13
2024-11-07	47217166	1	1
2024-11-15	20110956	3	3
2024-11-16	28233948	3	3
2024-11-22	94434332	2	2
2024-11-26	10088232	1	1
2024-11-27	755815585	13	13
2024-11-28	24106944	2	2
2024-12-02	114987368	15	0
2024-12-03	57779011	7	0
2025-01-08	47217166	1	1
2025-03-03	86	2	0
2025-03-04	43	1	0
2025-03-05	43	1	0
2025-03-06	43	1	0
2025-03-07	43	1	0
2025-03-08	43	1	0
2025-03-09	43	1	0
2025-03-10	43	1	0
2025-03-11	43	1	0
2025-03-12	43	1	0
2025-03-13	43	1	0
2025-03-14	43	1	0
2025-03-15	43	1	0
2025-03-16	43	1	0
2025-03-17	43	1	0
