	date	bytes_sent
0	2024-03-12	7074864
1	2024-03-13	22754828
2	2024-03-14	32229936
3	2024-03-15	16793600
4	2024-03-17	23364740
5	2024-03-18	39538687
6	2024-03-19	13591572
7	2024-03-20	31987958
8	2024-03-25	19665027
9	2024-04-04	51147319
10	2024-04-19	40162763
11	2024-07-23	12249996
12	2024-09-13	17076319
13	2024-09-20	19560974
14	2024-09-25	87051795
15	2024-10-28	44251818
16	2024-11-03	7336896
17	2024-11-16	10153740
18	2024-12-02	8388608
19	2025-03-17	43
20	2025-03-26	43
21	2025-04-26	43
22	2025-05-09	43290719
