	date	bytes_sent
0	2024-03-11	220521574
1	2024-03-12	67900232
2	2024-03-13	238354397
3	2024-03-14	172686387
4	2024-03-15	105291362
5	2024-03-16	86621588
6	2024-03-17	65238339
7	2024-03-18	352932650
8	2024-03-19	252949235
9	2024-03-20	200020922
10	2024-03-21	127127790
11	2024-03-25	48364347
12	2024-03-26	336954517
13	2024-03-27	231620607
14	2024-03-28	43130769
15	2024-04-04	162446508
16	2024-04-19	280550888
17	2024-04-29	12708552
18	2024-05-09	10088232
19	2024-06-27	17752668
20	2024-07-10	43290719
21	2024-07-11	205575672
22	2024-07-13	46434263
23	2024-07-17	70341490
24	2024-07-23	29216568
25	2024-09-03	283912278
26	2024-09-04	67910032
27	2024-09-09	20971520
28	2024-09-11	95378414
29	2024-09-13	17076319
30	2024-09-20	191985134
31	2024-09-25	174096835
32	2024-10-28	328494899
33	2024-11-03	24696516
34	2024-11-07	47217166
35	2024-11-27	67177865
36	2024-12-02	17578384
37	2025-03-04	43
38	2025-03-10	43
39	2025-03-16	43
40	2025-03-19	43
41	2025-03-20	43
42	2025-03-21	43
43	2025-03-25	43
44	2025-04-01	43
45	2025-04-03	43
46	2025-04-06	43
47	2025-04-15	43
48	2025-04-20	43
49	2025-04-24	43
50	2025-05-03	43
51	2025-05-09	330897295
